iter	TotalF1	MultiClass
15967	0.9998883883	0.02888346627
15968	0.9998883883	0.02888058481
15969	0.9998883883	0.02887651807
15970	0.9998883883	0.02887506485
15971	0.9998883883	0.02887263979
15972	0.9998883883	0.02887129329
15973	0.9998883883	0.02886860711
15974	0.9998883883	0.02886656807
15975	0.9998883883	0.02886105946
15976	0.9998883883	0.02885644095
15977	0.9998883883	0.02885263988
15978	0.9998883883	0.02884871619
15979	0.9998883883	0.02884455181
15980	0.9998883883	0.02883944966
15981	0.9998883883	0.02883881387
15982	0.9998883883	0.02883723804
15983	0.9998883883	0.02883070083
15984	0.9998883883	0.02882601874
15985	0.9998883883	0.02882411366
15986	0.9998883883	0.02882310549
15987	0.9998883883	0.02882118225
15988	0.9998883883	0.02881493568
15989	0.9998883883	0.0288134802
15990	0.9998883883	0.02880869366
15991	0.9998883883	0.02880449295
15992	0.9998883883	0.02880351884
15993	0.9998883883	0.02880150477
15994	0.9998883883	0.02879947708
15995	0.9998883883	0.02879674775
15996	0.9998883883	0.02879152298
15997	0.9998883883	0.02878810338
15998	0.9998883883	0.0287789867
15999	0.9998883883	0.02877713839
16000	0.9998883883	0.02877502668
16001	0.9998883883	0.02877047857
16002	0.9998883883	0.02876971109
16003	0.9998883883	0.028767118
16004	0.9998883883	0.028765524
16005	0.9998883883	0.02876355307
16006	0.9998883883	0.02875880287
16007	0.9998883883	0.0287559918
16008	0.9998511854	0.02875370071
16009	0.9998511854	0.02875294004
16010	0.9998511854	0.02875182515
16011	0.9998511854	0.02875066031
16012	0.9998511854	0.02874897094
16013	0.9998883883	0.02874681609
16014	0.9998883883	0.02874262446
16015	0.9998883883	0.02873902548
16016	0.9998883883	0.02873588744
16017	0.9998883883	0.02873450688
16018	0.9998883883	0.02873055594
16019	0.9998883883	0.02872927984
16020	0.9998511854	0.02872522899
16021	0.9998883883	0.02872082619
16022	0.9998883883	0.02871910277
16023	0.9998883883	0.02871365547
16024	0.9998511854	0.02870737257
16025	0.9998511854	0.02870653243
16026	0.9998511854	0.02870648021
16027	0.9998511854	0.02870267005
16028	0.9998511854	0.02870160057
16029	0.9998511854	0.02870076952
16030	0.9998511854	0.02869898478
16031	0.9998511854	0.02869650977
16032	0.9998883883	0.02869491577
16033	0.9998883883	0.02869073323
16034	0.9998883883	0.0286894435
16035	0.9998883883	0.02868587403
16036	0.9998883883	0.02868419375
16037	0.9998883883	0.02868341264
16038	0.9998511854	0.02868072419
16039	0.9998511854	0.02867809477
16040	0.9998883883	0.02867738179
16041	0.9998883883	0.02867329007
16042	0.9998883883	0.02867191406
16043	0.9998883883	0.02866921198
16044	0.9998511854	0.02866492953
16045	0.9998511854	0.02866135552
16046	0.9998511854	0.02865705036
16047	0.9998511854	0.02865609669
16048	0.9998511854	0.02865549723
16049	0.9998511854	0.028654757
16050	0.9998511854	0.02865135556
16051	0.9998511854	0.0286507334
16052	0.9998511854	0.02865027927
16053	0.9998511854	0.02864832197
16054	0.9998511854	0.02864804722
16055	0.9998511854	0.02864623751
16056	0.9998511854	0.02864581744
16057	0.9998511854	0.0286424705
16058	0.9998511854	0.02864152363
16059	0.9998511854	0.02863759995
16060	0.9998883883	0.02863619214
16061	0.9998883883	0.02863512493
16062	0.9998883883	0.02863453002
16063	0.9998883883	0.02862764994
16064	0.9998883883	0.02862572443
16065	0.9998883883	0.02861960729
16066	0.9998883883	0.02861591067
16067	0.9998883883	0.02861235482
16068	0.9998883883	0.02861135574
16069	0.9998883883	0.02860339483
16070	0.9998883883	0.02859949384
16071	0.9998883883	0.02859464373
16072	0.9998883883	0.02859148298
16073	0.9998883883	0.0285894621
16074	0.9998883883	0.02858564286
16075	0.9998883883	0.02858442579
16076	0.9998883883	0.02858354932
16077	0.9998883883	0.0285808813
16078	0.9998883883	0.02857034774
16079	0.9998883883	0.02856965292
16080	0.9998883883	0.02856760025
16081	0.9998883883	0.02856553169
16082	0.9998883883	0.02856197584
16083	0.9998883883	0.02856134233
16084	0.9998883883	0.02856095632
16085	0.9998883883	0.02855660121
16086	0.9998883883	0.02855515707
16087	0.9998883883	0.02855173747
16088	0.9998883883	0.02855014801
16089	0.9998883883	0.02854888099
16090	0.9998883883	0.02854681015
16091	0.9998883883	0.02854217121
16092	0.9998883883	0.02854041145
16093	0.9998883883	0.02853882653
16094	0.9998883883	0.02853696233
16095	0.9998883883	0.02853273891
16096	0.9998883883	0.02853120622
16097	0.9998883883	0.02852633794
16098	0.9998883883	0.02852259363
16099	0.9998883883	0.02852132207
16100	0.9998883883	0.02851822263
16101	0.9998883883	0.02851438976
16102	0.9998883883	0.02851307733
16103	0.9998883883	0.02850493477
16104	0.9998883883	0.02850178764
16105	0.9998883883	0.02850067048
16106	0.9998883883	0.02849829538
16107	0.9998883883	0.02849778675
16108	0.9998883883	0.02849606786
16109	0.9998883883	0.02849572045
16110	0.9998883883	0.02849335898
16111	0.9998883883	0.02849280494
16112	0.9998883883	0.02849253246
16113	0.9998883883	0.02849083174
16114	0.9998883883	0.02849045027
16115	0.9998883883	0.02848898116
16116	0.9998883883	0.02848383131
16117	0.9998883883	0.02847439902
16118	0.9998883883	0.02847122465
16119	0.9998883883	0.02846572059
16120	0.9998883883	0.02845939
16121	0.9998883883	0.02845672426
16122	0.9998883883	0.02845516432
16123	0.9998883883	0.02845075244
16124	0.9998883883	0.02844748043
16125	0.9998883883	0.02844612939
16126	0.9998883883	0.02844064349
16127	0.9998883883	0.02843676749
16128	0.9998883883	0.0284297489
16129	0.9998883883	0.02842742602
16130	0.9998883883	0.02842563902
16131	0.9998883883	0.02842544374
16132	0.9998883883	0.02842226483
16133	0.9998883883	0.02841732388
16134	0.9998883883	0.02841614314
16135	0.9998883883	0.02841543243
16136	0.9998883883	0.02841110911
16137	0.9998883883	0.02840535981
16138	0.9998883883	0.0284013839
16139	0.9998883883	0.02839589346
16140	0.9998883883	0.02838508969
16141	0.9998883883	0.02838207427
16142	0.9998883883	0.02838097073
16143	0.9998883883	0.02837791897
16144	0.9998883883	0.02837142944
16145	0.9998883883	0.02836702665
16146	0.9998883883	0.02836545081
16147	0.9998883883	0.02836519423
16148	0.9998883883	0.02836123875
16149	0.9998883883	0.02835818699
16150	0.9998883883	0.02835652942
16151	0.9998883883	0.02835452897
16152	0.9998883883	0.0283537456
16153	0.9998883883	0.02834929058
16154	0.9998883883	0.02834700176
16155	0.9998883883	0.02834293729
16156	0.9998883883	0.02834174519
16157	0.9998883883	0.02833687919
16158	0.9998883883	0.02833480381
16159	0.9998883883	0.02833274206
16160	0.9998883883	0.02833077113
16161	0.9998883883	0.0283291408
16162	0.9998883883	0.02832845506
16163	0.9998883883	0.02832597778
16164	0.9998883883	0.02832220168
16165	0.9998883883	0.02831745375
16166	0.9998883883	0.02831603913
16167	0.9998883883	0.0283091318
16168	0.9998883883	0.02830490385
16169	0.9998883883	0.02830095745
16170	0.9998883883	0.02829360054
16171	0.9998883883	0.02828903652
16172	0.9998883883	0.02828682264
16173	0.9998883883	0.02828643436
16174	0.9998883883	0.02827969733
16175	0.9998883883	0.02827737899
16176	0.9998883883	0.02827264014
16177	0.9998883883	0.0282715366
16178	0.9998883883	0.02827027639
16179	0.9998883883	0.02826727685
16180	0.9998883883	0.028265122
16181	0.9998883883	0.02826288541
16182	0.9998883883	0.02826064655
16183	0.9998883883	0.02825963611
16184	0.9998883883	0.02825834638
16185	0.9998883883	0.02825639361
16186	0.9998883883	0.02825350988
16187	0.9998883883	0.02824776967
16188	0.9998883883	0.02824546496
16189	0.9998883883	0.02824159804
16190	0.9998883883	0.02824118478
16191	0.9998883883	0.0282372452
16192	0.9998883883	0.02823527881
16193	0.9998883883	0.02822971798
16194	0.9998883883	0.02822856449
16195	0.9998883883	0.0282229151
16196	0.9998883883	0.02822078069
16197	0.9998883883	0.02821500869
16198	0.9998883883	0.02821034023
16199	0.9998883883	0.02820749964
16200	0.9998883883	0.02820611908
16201	0.9998883883	0.02820581255
16202	0.9998883883	0.02820456823
16203	0.9998883883	0.02819571268
16204	0.9998883883	0.02819396882
16205	0.9998883883	0.02818946838
16206	0.9998883883	0.02818872588
16207	0.9998883883	0.02818580355
16208	0.9998883883	0.02818109422
16209	0.9998883883	0.02817704564
16210	0.9998883883	0.02817247936
16211	0.9998883883	0.02816947982
16212	0.9998883883	0.02816797892
16213	0.9998883883	0.02815858069
16214	0.9998883883	0.02815689359
16215	0.9998883883	0.02815343312
16216	0.9998883883	0.02814616249
16217	0.9998883883	0.02814207077
16218	0.9998883883	0.02814013617
16219	0.9998883883	0.02813823791
16220	0.9998883883	0.02813161214
16221	0.9998883883	0.02812939371
16222	0.9998883883	0.02812762488
16223	0.9998883883	0.0281259128
16224	0.9998883883	0.0281211626
16225	0.9998883883	0.02811636471
16226	0.9998883883	0.0281117848
16227	0.9998883883	0.02810753868
16228	0.9998883883	0.02810445059
16229	0.9998883883	0.02810188475
16230	0.9998883883	0.02809731393
16231	0.9998883883	0.02809622628
16232	0.9998883883	0.02809339705
16233	0.9998883883	0.02809240477
16234	0.9998883883	0.02809155782
16235	0.9998883883	0.02808660326
16236	0.9998883883	0.02808388528
16237	0.9998883883	0.02807792482
16238	0.9998883883	0.02807506153
16239	0.9998883883	0.02807118098
16240	0.9998883883	0.02807006836
16241	0.9998883883	0.0280681928
16242	0.9998883883	0.02806621279
16243	0.9998883883	0.02806053616
16244	0.9998883883	0.02805946668
16245	0.9998883883	0.02805783862
16246	0.9998883883	0.02805453482
16247	0.9998883883	0.02805396035
16248	0.9998883883	0.02805106072
16249	0.9998883883	0.02804710979
16250	0.9998883883	0.02804633095
16251	0.9998883883	0.02804509117
16252	0.9998883883	0.02804306575
16253	0.9998883883	0.02804153079
16254	0.9998883883	0.02803955759
16255	0.9998883883	0.02803572473
16256	0.9998883883	0.02803148996
16257	0.9998883883	0.02802929197
16258	0.9998883883	0.02802742549
16259	0.9998883883	0.0280264037
16260	0.9998883883	0.02802314304
16261	0.9998883883	0.02802253678
16262	0.9998883883	0.02801940328
16263	0.9998883883	0.0280165854
16264	0.9998883883	0.02801531837
16265	0.9998883883	0.02801452137
16266	0.9998883883	0.02801406951
16267	0.9998883883	0.02801160812
16268	0.9998883883	0.02800458726
16269	0.9998883883	0.02800359726
16270	0.9998883883	0.0280001277
16271	0.9998883883	0.02799800691
16272	0.9998883883	0.02799744379
16273	0.9998883883	0.02799611319
16274	0.9998883883	0.02799401964
16275	0.9998883883	0.02798946471
16276	0.9998883883	0.02798752104
16277	0.9998883883	0.02798567272
16278	0.9998883883	0.02798365865
16279	0.9998883883	0.02798044568
16280	0.9998883883	0.02797932852
16281	0.9998883883	0.02797112692
16282	0.9998883883	0.02796996207
16283	0.9998883883	0.02796808424
16284	0.9998883883	0.02796511423
16285	0.9998883883	0.0279618127
16286	0.9998883883	0.02795762107
16287	0.9998883883	0.02795275961
16288	0.9998883883	0.0279511043
16289	0.9999255897	0.02794632912
16290	0.9999255897	0.02794128145
16291	0.9999255897	0.02793400628
16292	0.9999255897	0.02793240774
16293	0.9999255897	0.02792850903
16294	0.9999255897	0.02792719886
16295	0.9999255897	0.02792689233
16296	0.9999255897	0.02792402903
16297	0.9999255897	0.02792284148
16298	0.9999255897	0.02791899727
16299	0.9999255897	0.0279169673
16300	0.9999255897	0.02791444233
16301	0.9999255897	0.02791297549
16302	0.9999255897	0.02790788923
16303	0.9999255897	0.02790497825
16304	0.9998883883	0.0279036363
16305	0.9998883883	0.02790267581
16306	0.9998883883	0.02789742152
16307	0.9998883883	0.02789240792
16308	0.9999627919	0.02788139071
16309	0.9999627919	0.02788103649
16310	0.9999627919	0.02787985121
16311	0.9999627919	0.0278783662
16312	0.9999627919	0.02787518728
16313	0.9999627919	0.02787428583
16314	0.9999627919	0.02786631811
16315	0.9999627919	0.02786249433
16316	0.9999627919	0.02785880225
16317	0.9999627919	0.02785379319
16318	0.9999627919	0.02785261699
16319	0.9999627919	0.02784900211
16320	0.9999627919	0.02784042813
16321	0.9999627919	0.02783946764
16322	0.9999627919	0.02783852986
16323	0.9999627919	0.02783594131
16324	0.9999627919	0.02783411571
16325	0.9999627919	0.02783249673
16326	0.9999627919	0.02782582328
16327	0.9999627919	0.02782494681
16328	0.9999627919	0.02782084601
16329	0.9999627919	0.02781956991
16330	0.9999627919	0.02781867073
16331	0.9999627919	0.02781286694
16332	0.9999627919	0.0278077171
16333	0.9999627919	0.0278052875
16334	0.9999627919	0.02780492873
16335	0.9999627919	0.02780058725
16336	0.9999627919	0.02780026935
16337	0.9999627919	0.0277983779
16338	0.9999627919	0.02779283978
16339	0.9999627919	0.02779199736
16340	0.9999627919	0.02778991063
16341	0.9999627919	0.02778613681
16342	0.9999627919	0.02778354826
16343	0.9999627919	0.02778239931
16344	0.9999627919	0.02777718135
16345	0.9999627919	0.02777227901
16346	0.9999627919	0.02776992207
16347	0.9999627919	0.0277693862
16348	0.9999627919	0.02776382537
16349	0.9999627919	0.02776243573
16350	0.9999627919	0.02776152066
16351	0.9999627919	0.02775590533
16352	0.9999627919	0.02775336447
16353	0.9999627919	0.02775299436
16354	0.9999627919	0.0277522405
16355	0.9999627919	0.02774911835
16356	0.9999627919	0.02774875732
16357	0.9999627919	0.02774787176
16358	0.9999627919	0.02774539675
16359	0.9999627919	0.0277401856
16360	0.9999627919	0.02773777644
16361	0.9999627919	0.02773709978
16362	0.9999627919	0.02773382323
16363	0.9999627919	0.027733276
16364	0.9999627919	0.02773125512
16365	0.9999627919	0.02772828965
16366	0.9999627919	0.02772170021
16367	0.9999627919	0.02771353949
16368	0.9999627919	0.02771053768
16369	0.9999627919	0.02770848955
16370	0.9999627919	0.0277046794
16371	0.9999627919	0.02770260402
16372	0.9999627919	0.02770125071
16373	0.9999627919	0.02770017896
16374	0.9999627919	0.0276964233
16375	0.9999627919	0.02769556046
16376	0.9999627919	0.02769532431
16377	0.9999627919	0.02769181388
16378	0.9999627919	0.02769094649
16379	0.9999627919	0.02768779482
16380	0.9999627919	0.02768629619
16381	0.9999627919	0.02768198195
16382	0.9999627919	0.0276788212
16383	0.9999627919	0.02767650968
16384	0.9999627919	0.0276753857
16385	0.9999627919	0.0276723839
16386	0.9999627919	0.02767118045
16387	0.9999627919	0.0276667663
16388	0.9999627919	0.02766433897
16389	0.9999627919	0.02766277222
16390	0.9999627919	0.02765759968
16391	0.9999627919	0.02765597389
16392	0.9999627919	0.02765494755
16393	0.9999627919	0.02765152795
16394	0.9999627919	0.02765119643
16395	0.9999627919	0.02764806747
16396	0.9999627919	0.0276460693
16397	0.9999627919	0.02764358975
16398	0.9999627919	0.02764013381
16399	0.9999627919	0.02763966606
16400	0.9999627919	0.0276387578
16401	0.9999627919	0.02763338997
16402	0.9999627919	0.02763193903
16403	0.9999627919	0.02762676875
16404	0.9999627919	0.02762619427
16405	0.9999627919	0.02762485232
16406	0.9999627919	0.02762156441
16407	0.9999627919	0.02762039275
16408	0.9999627919	0.02761897587
16409	0.9999627919	0.02761856261
16410	0.9999627919	0.02761314029
16411	0.9999627919	0.02760739554
16412	0.9999627919	0.02760320845
16413	0.9999627919	0.02759950275
16414	0.9999627919	0.02759721847
16415	0.9999627919	0.0275952975
16416	0.9999627919	0.02759465263
16417	0.9999627919	0.02759086518
16418	0.9999627919	0.02758820398
16419	0.9999627919	0.02758626484
16420	0.9999627919	0.02758222762
16421	0.9999627919	0.02757887613
16422	0.9999627919	0.02757718904
16423	0.9999627919	0.02757554281
16424	0.9999627919	0.02757530667
16425	0.9999627919	0.02757457324
16426	0.9999627919	0.02757399423
16427	0.9999627919	0.02756953012
16428	0.9999627919	0.02756500017
16429	0.9999627919	0.02756407829
16430	0.9999627919	0.02756230036
16431	0.9999627919	0.02755791573
16432	0.9999627919	0.0275554271
16433	0.9999627919	0.02755334945
16434	0.9999627919	0.02755235036
16435	0.9999627919	0.02755199614
16436	0.9999627919	0.02754551115
16437	0.9999627919	0.02754410335
16438	0.9999627919	0.02754389445
16439	0.9999627919	0.02754118102
16440	0.9999627919	0.02754072462
16441	0.9999627919	0.02754020237
16442	0.9999627919	0.02753913516
16443	0.9999627919	0.02753704162
16444	0.9999627919	0.02753286135
16445	0.9999627919	0.02752997535
16446	0.9999627919	0.02752950305
16447	0.9999627919	0.02752802258
16448	0.9999627919	0.02752604257
16449	0.9999627919	0.0275246166
16450	0.9999627919	0.02751948039
16451	0.9999627919	0.02751720065
16452	0.9999627919	0.02751697359
16453	0.9999627919	0.02751272519
16454	0.9999627919	0.02751188278
16455	0.9999627919	0.02751085418
16456	0.9999627919	0.027508856
16457	0.9999627919	0.02750699861
16458	0.9999627919	0.02750235512
16459	0.9999627919	0.02750065667
16460	0.9999627919	0.02749861309
16461	0.9999627919	0.02749801817
16462	0.9999627919	0.02749763897
16463	0.9999627919	0.02749425797
16464	0.9999627919	0.02749222347
16465	0.9999627919	0.02748732113
16466	0.9999627919	0.02748632885
16467	0.9999627919	0.02748283659
16468	0.9999627919	0.02747861771
16469	0.9999627919	0.02747678303
16470	0.9999627919	0.02747248014
16471	0.9999627919	0.02746647426
16472	0.9999627919	0.027466061
16473	0.9999627919	0.02746184213
16474	0.9999627919	0.0274580456
16475	0.9999627919	0.02745586123
16476	0.9999627919	0.02745530719
16477	0.9999627919	0.02745293209
16478	0.9999627919	0.02745074772
16479	0.9999627919	0.027449542
16480	0.9999627919	0.02744858151
16481	0.9999627919	0.0274458204
16482	0.9999627919	0.0274421374
16483	0.9999627919	0.02743884949
16484	0.9999627919	0.02743813878
16485	0.9999627919	0.02743740536
16486	0.9999627919	0.02743485542
16487	0.9999627919	0.02743022782
16488	0.9999627919	0.02742639269
16489	0.9999627919	0.02742582957
16490	0.9999627919	0.02742167654
16491	0.9999627919	0.02742038908
16492	0.9999627919	0.02741646994
16493	0.9999627919	0.02741149267
16494	0.9999627919	0.02741017342
16495	0.9999627919	0.02740842047
16496	0.9999627919	0.02740612711
16497	0.9999627919	0.0274031957
16498	0.9999627919	0.02740267799
16499	0.9999627919	0.0274019037
16500	0.9999627919	0.02740161078
16501	0.9999627919	0.02740053676
16502	0.9999627919	0.02739618846
16503	0.9999627919	0.027394104
16504	0.9999627919	0.0273936249
16505	0.9999627919	0.02739257813
16506	0.9999627919	0.0273922239
16507	0.9999627919	0.02738944462
16508	0.9999627919	0.02738419487
16509	0.9999627919	0.0273824828
16510	0.9999627919	0.02738149053
16511	0.9999627919	0.02737718764
16512	0.9999627919	0.02737609318
16513	0.9999627919	0.02737356368
