iter	TotalF1	MultiClass
23867	1	0.01363827582
23868	1	0.01363799506
23869	1	0.01363721517
23870	1	0.01363622776
23871	1	0.01363605686
23872	1	0.0136352105
23873	1	0.01363397352
23874	1	0.01363364529
23875	1	0.01363335639
23876	1	0.01363224419
23877	1	0.0136306939
23878	1	0.01363032498
23879	1	0.01362946777
23880	1	0.01362871365
23881	1	0.01362853461
23882	1	0.01362746582
23883	1	0.01362315267
23884	1	0.01362265896
23885	1	0.01362126736
23886	1	0.01362084418
23887	1	0.01362015245
23888	1	0.01361984049
23889	1	0.01361908773
23890	1	0.01361711155
23891	1	0.01361410319
23892	1	0.01361396077
23893	1	0.01361326497
23894	1	0.01361207682
23895	1	0.01361166992
23896	1	0.01361066216
23897	1	0.01361010471
23898	1	0.01360962999
23899	1	0.01360897759
23900	1	0.01360819634
23901	1	0.01360720757
23902	1	0.01360448134
23903	1	0.01360434028
23904	1	0.01360387777
23905	1	0.01360275608
23906	1	0.01360092502
23907	1	0.01359984402
23908	1	0.0135994873
23909	1	0.01359890408
23910	1	0.01359812554
23911	1	0.01359743924
23912	1	0.01359668783
23913	1	0.01359633789
23914	1	0.01359582384
23915	1	0.01359562174
23916	1	0.01359493815
23917	1	0.01359464925
23918	1	0.0135941352
23919	1	0.01359175347
23920	1	0.01358865696
23921	1	0.0135880778
23922	1	0.01358781467
23923	1	0.013587736
23924	1	0.01358676215
23925	1	0.01358585883
23926	1	0.01358371039
23927	1	0.01358292643
23928	1	0.01358098823
23929	1	0.01358066813
23930	1	0.01358031277
23931	1	0.01357798394
23932	1	0.01357743734
23933	1	0.0135771403
23934	1	0.01357623427
23935	1	0.01357590875
23936	1	0.01357546929
23937	1	0.01357449273
23938	1	0.01357320421
23939	1	0.01357229546
23940	1	0.01357130534
23941	1	0.0135701945
23942	1	0.01356978895
23943	1	0.0135693712
23944	1	0.01356716715
23945	1	0.01356648356
23946	1	0.01356631266
23947	1	0.01356594645
23948	1	0.01356526421
23949	1	0.01356445855
23950	1	0.01356392008
23951	1	0.01356163059
23952	1	0.01356134711
23953	1	0.01356008572
23954	1	0.01355855306
23955	1	0.01355737033
23956	1	0.01355655111
23957	1	0.01355554606
23958	1	0.01355502658
23959	1	0.01355470378
23960	1	0.01355423041
23961	1	0.01355303006
23962	1	0.01355260959
23963	1	0.01355038791
23964	1	0.01354965007
23965	1	0.0135494005
23966	1	0.01354875488
23967	1	0.01354783529
23968	1	0.01354762099
23969	1	0.01354726563
23970	1	0.01354601508
23971	1	0.01354503445
23972	1	0.01354142524
23973	1	0.01354029677
23974	1	0.01353919271
23975	1	0.01353895128
23976	1	0.0135386556
23977	1	0.01353830838
23978	1	0.01353660617
23979	1	0.01353612467
23980	1	0.0135356174
23981	1	0.01353519965
23982	1	0.01353413357
23983	1	0.01353283691
23984	1	0.0135322781
23985	1	0.01353111301
23986	1	0.01353085124
23987	1	0.01352978516
23988	1	0.01352928874
23989	1	0.0135273546
23990	1	0.01352675781
23991	1	0.01352607151
23992	1	0.01352525906
23993	1	0.01352385118
23994	1	0.01352201877
23995	1	0.0135206448
23996	1	0.0135203654
23997	1	0.01351901177
23998	1	0.01351843533
23999	1	0.01351771105
24000	1	0.01351679959
24001	1	0.01351639133
24002	1	0.01351424154
24003	1	0.01351277941
24004	1	0.01350984429
24005	1	0.01350846625
24006	1	0.01350668132
24007	1	0.01350532362
24008	1	0.01350504015
24009	1	0.01350428874
24010	1	0.01350335015
24011	1	0.01350288086
24012	1	0.01350270454
24013	1	0.01350206977
24014	1	0.01350134277
24015	1	0.01349932183
24016	1	0.01349910211
24017	1	0.01349881999
24018	1	0.01349862739
24019	1	0.01349668511
24020	1	0.013496148
24021	1	0.01349522705
24022	1	0.01349402805
24023	1	0.01349385715
24024	1	0.01349365234
24025	1	0.01349302436
24026	1	0.01349225803
24027	1	0.01348980849
24028	1	0.01348929579
24029	1	0.01348812798
24030	1	0.01348776991
24031	1	0.01348758138
24032	1	0.01348671332
24033	1	0.01348594835
24034	1	0.01348576796
24035	1	0.01348416748
24036	1	0.01348407118
24037	1	0.01348361274
24038	1	0.01348258057
24039	1	0.01348096246
24040	1	0.0134792589
24041	1	0.01347833116
24042	1	0.01347721897
24043	1	0.01347654758
24044	1	0.01347600776
24045	1	0.01347456868
24046	1	0.01347355143
24047	1	0.01347162272
24048	1	0.01347144097
24049	1	0.01346924235
24050	1	0.01346901991
24051	1	0.01346755914
24052	1	0.01346659478
24053	1	0.01346620009
24054	1	0.01346574978
24055	1	0.01346490614
24056	1	0.01346446669
24057	1	0.01346282688
24058	1	0.01346106228
24059	1	0.0134607883
24060	1	0.01345963542
24061	1	0.01345839844
24062	1	0.01345785862
24063	1	0.01345692003
24064	1	0.01345600315
24065	1	0.01345479601
24066	1	0.0134540785
24067	1	0.01345292969
24068	1	0.01345240479
24069	1	0.0134515408
24070	1	0.01345091417
24071	1	0.0134505249
24072	1	0.01344946018
24073	1	0.01344838596
24074	1	0.01344796821
24075	1	0.01344695095
24076	1	0.01344657389
24077	1	0.01344569227
24078	1	0.01344363607
24079	1	0.01344184163
24080	1	0.01344090441
24081	1	0.01344034831
24082	1	0.01343989665
24083	1	0.01343885498
24084	1	0.01343753798
24085	1	0.01343616943
24086	1	0.01343545464
24087	1	0.01343499349
24088	1	0.01343477376
24089	1	0.01343411458
24090	1	0.01343328722
24091	1	0.01343285048
24092	1	0.01343267687
24093	1	0.01343173557
24094	1	0.01343106554
24095	1	0.01343076986
24096	1	0.01343050537
24097	1	0.01342830132
24098	1	0.01342791341
24099	1	0.01342704264
24100	1	0.01342636583
24101	1	0.01342469482
24102	1	0.01342359619
24103	1	0.0134235867
24104	1	0.01342278375
24105	1	0.0134206665
24106	1	0.01341800266
24107	1	0.01341793349
24108	1	0.01341747504
24109	1	0.01341543511
24110	1	0.0134140191
24111	1	0.01341380751
24112	1	0.01341263835
24113	1	0.01341246745
24114	1	0.01341244303
24115	1	0.01341211073
24116	1	0.01341100532
24117	1	0.01341061876
24118	1	0.01340802273
24119	1	0.01340750054
24120	1	0.01340689155
24121	1	0.01340520833
24122	1	0.01340457086
24123	1	0.01340416395
24124	1	0.01340374891
24125	1	0.01340229628
24126	1	0.01340215929
24127	1	0.01339943305
24128	1	0.01339836833
24129	1	0.0133974094
24130	1	0.01339608832
24131	1	0.01339560004
24132	1	0.01339520128
24133	1	0.01339453668
24134	1	0.01339268934
24135	1	0.0133922526
24136	1	0.01339184842
24137	1	0.01339087999
24138	1	0.01338979763
24139	1	0.01338883735
24140	1	0.01338866781
24141	1	0.01338855523
24142	1	0.01338723551
24143	1	0.0133871582
24144	1	0.01338562012
24145	1	0.01338458116
24146	1	0.01338392741
24147	1	0.01338312446
24148	1	0.01338289117
24149	1	0.01338222114
24150	1	0.01337894965
24151	1	0.01337702637
24152	1	0.01337662489
24153	1	0.01337651096
24154	1	0.01337480333
24155	1	0.01337454427
24156	1	0.01337399089
24157	1	0.01337295736
24158	1	0.01337134874
24159	1	0.01337044542
24160	1	0.01336967773
24161	1	0.01336905789
24162	1	0.01336743707
24163	1	0.01336708713
24164	1	0.01336505534
24165	1	0.01336448296
24166	1	0.0133628635
24167	1	0.01336122097
24168	1	0.01336083442
24169	1	0.01335987956
24170	1	0.01335899251
24171	1	0.01335782606
24172	1	0.01335715196
24173	1	0.01335573595
24174	1	0.01335449219
24175	1	0.01335445964
24176	1	0.01335336372
24177	1	0.0133523329
24178	1	0.01335115017
24179	1	0.01334816895
24180	1	0.01334790988
24181	1	0.01334780273
24182	1	0.01334662543
24183	1	0.01334639079
24184	1	0.01334582248
24185	1	0.01334545085
24186	1	0.01334403754
24187	1	0.01334396159
24188	1	0.01334282769
24189	1	0.01334175076
24190	1	0.01334143745
24191	1	0.01333923069
24192	1	0.01333802626
24193	1	0.01333759766
24194	1	0.01333736165
24195	1	0.01333705512
24196	1	0.01333677979
24197	1	0.01333602431
24198	1	0.01333526204
24199	1	0.01333460558
24200	1	0.01333354221
24201	1	0.01333276367
24202	1	0.01333171658
24203	1	0.01333068441
24204	1	0.01333057048
24205	1	0.01332921007
24206	1	0.01332803684
24207	1	0.01332768555
24208	1	0.01332723796
24209	1	0.01332700467
24210	1	0.01332645671
24211	1	0.01332596164
24212	1	0.01332347412
24213	1	0.01332335748
24214	1	0.01332275119
24215	1	0.01332204319
24216	1	0.01332177734
24217	1	0.01332168783
24218	1	0.01332146674
24219	1	0.01332109104
24220	1	0.01331764052
24221	1	0.01331671956
24222	1	0.01331633843
24223	1	0.01331446126
24224	1	0.01331394586
24225	1	0.01331231283
24226	1	0.01331210666
24227	1	0.01331093479
24228	1	0.01331026476
24229	1	0.01331016439
24230	1	0.01330967882
24231	1	0.01330669081
24232	1	0.01330572238
24233	1	0.01330423177
24234	1	0.01330244683
24235	1	0.01330110135
24236	1	0.01329820421
24237	1	0.01329754232
24238	1	0.01329667562
24239	1	0.01329631619
24240	1	0.01329542101
24241	1	0.01329471571
24242	1	0.0132941569
24243	1	0.0132939426
24244	1	0.01329057075
24245	1	0.0132900689
24246	1	0.01328983019
24247	1	0.01328932834
24248	1	0.01328860135
24249	1	0.01328759766
24250	1	0.01328580729
24251	1	0.01328574219
24252	1	0.0132849528
24253	1	0.01328483615
24254	1	0.01328459608
24255	1	0.01328313802
24256	1	0.01328264703
24257	1	0.01328205702
24258	1	0.01328064507
24259	1	0.01327995877
24260	1	0.01327904324
24261	1	0.01327748481
24262	1	0.01327734918
24263	1	0.0132771403
24264	1	0.01327681749
24265	1	0.01327569309
24266	1	0.01327470432
24267	1	0.01327461344
24268	1	0.01327419705
24269	1	0.01327411838
24270	1	0.01327305501
24271	1	0.01327282037
24272	1	0.0132723131
24273	1	0.0132713189
24274	1	0.01327016873
24275	1	0.01326781006
24276	1	0.01326751166
24277	1	0.01326665446
24278	1	0.01326452637
24279	1	0.01326289605
24280	1	0.01326205105
24281	1	0.0132616428
24282	1	0.01326154785
24283	1	0.01326054145
24284	1	0.01325857747
24285	1	0.01325709093
24286	1	0.01325663384
24287	1	0.01325506456
24288	1	0.01325472005
24289	1	0.01325465359
24290	1	0.01325448947
24291	1	0.01325423991
24292	1	0.01325322808
24293	1	0.01325268283
24294	1	0.01324832764
24295	1	0.01324783122
24296	1	0.01324713542
24297	1	0.01324670817
24298	1	0.01324602865
24299	1	0.01324527995
24300	1	0.01324368083
24301	1	0.01324270833
24302	1	0.01324225532
24303	1	0.01324096408
24304	1	0.0132401123
24305	1	0.01324010688
24306	1	0.01323769803
24307	1	0.01323740506
24308	1	0.01323615994
24309	1	0.01323601888
24310	1	0.01323571235
24311	1	0.01323473985
24312	1	0.01323464627
24313	1	0.01323394911
24314	1	0.01323363715
24315	1	0.01323264974
24316	1	0.01323169217
24317	1	0.01323123372
24318	1	0.01323119032
24319	1	0.01323003743
24320	1	0.01322951389
24321	1	0.0132293457
24322	1	0.01322872179
24323	1	0.01322843289
24324	1	0.01322749566
24325	1	0.01322734646
24326	1	0.01322430962
24327	1	0.01322409397
24328	1	0.0132235121
24329	1	0.01322343479
24330	1	0.0132222602
24331	1	0.0132220147
24332	1	0.01322098796
24333	1	0.01321908502
24334	1	0.01321895616
24335	1	0.01321850043
24336	1	0.01321730957
24337	1	0.01321638184
24338	1	0.01321626519
24339	1	0.01321600206
24340	1	0.01321547038
24341	1	0.0132150038
24342	1	0.01321448568
24343	1	0.01321325684
24344	1	0.01321319987
24345	1	0.01321194933
24346	1	0.0132103163
24347	1	0.01320877007
24348	1	0.01320783285
24349	1	0.01320715603
24350	1	0.01320561795
24351	1	0.01320525445
24352	1	0.01320501573
24353	1	0.01320414497
24354	1	0.0132038859
24355	1	0.01320369331
24356	1	0.01320252821
24357	1	0.01320186361
24358	1	0.01319936659
24359	1	0.01319702148
24360	1	0.01319599067
24361	1	0.01319570177
24362	1	0.0131955051
24363	1	0.01319458008
24364	1	0.01319439019
24365	1	0.01319427355
24366	1	0.01319367676
24367	1	0.0131920166
24368	1	0.01319009332
24369	1	0.0131882921
24370	1	0.01318712565
24371	1	0.01318678657
24372	1	0.01318667263
24373	1	0.01318653971
24374	1	0.01318597005
24375	1	0.01318587375
24376	1	0.01318449029
24377	1	0.01318428277
24378	1	0.0131835829
24379	1	0.01318273248
24380	1	0.0131825982
24381	1	0.01318257243
24382	1	0.01318236762
24383	1	0.01318188477
24384	1	0.01318184408
24385	1	0.01318157823
24386	1	0.01318067491
24387	1	0.01318058268
24388	1	0.01318035482
24389	1	0.01317906359
24390	1	0.01317766927
24391	1	0.01317620443
24392	1	0.01317567546
24393	1	0.01317486979
24394	1	0.01317458225
24395	1	0.01317393392
24396	1	0.01317355414
24397	1	0.01317275391
24398	1	0.01317201606
24399	1	0.01317174208
24400	1	0.01316992052
24401	1	0.01316946615
24402	1	0.0131683214
24403	1	0.01316771647
24404	1	0.01316497125
24405	1	0.01316397027
24406	1	0.01316373427
24407	1	0.01316143121
24408	1	0.01316110026
24409	1	0.01316074761
24410	1	0.01315989583
24411	1	0.01315887858
24412	1	0.01315549723
24413	1	0.01315473497
24414	1	0.01315332574
24415	1	0.0131531996
24416	1	0.01315093587
24417	1	0.01315007731
24418	1	0.01314921061
24419	1	0.01314810384
24420	1	0.01314676921
24421	1	0.01314609375
24422	1	0.01314441189
24423	1	0.01314351671
24424	1	0.01314220106
24425	1	0.01314179959
24426	1	0.01314106717
24427	1	0.01313963352
24428	1	0.01313948703
24429	1	0.0131387207
24430	1	0.01313828668
24431	1	0.01313740777
24432	1	0.0131371148
24433	1	0.01313550212
24434	1	0.01313514404
24435	1	0.01313428819
24436	1	0.01313240831
24437	1	0.01313197971
24438	1	0.01312995063
24439	1	0.0131288737
24440	1	0.01312804905
24441	1	0.0131270752
24442	1	0.01312556966
24443	1	0.01312530924
24444	1	0.01312521023
24445	1	0.01312463108
24446	1	0.0131235121
24447	1	0.01312260742
24448	1	0.01312099338
24449	1	0.01312030165
24450	1	0.01311988118
24451	1	0.01311856825
24452	1	0.01311806912
24453	1	0.01311764052
24454	1	0.01311602105
24455	1	0.01311552056
24456	1	0.01311304253
24457	1	0.01311165907
24458	1	0.01311076253
24459	1	0.01310974392
24460	1	0.01310805664
24461	1	0.01310607096
24462	1	0.01310601671
24463	1	0.0131045166
24464	1	0.01310424127
24465	1	0.01310340712
24466	1	0.01310260959
24467	1	0.01310139974
24468	1	0.01310112983
24469	1	0.01310093859
24470	1	0.01310006782
24471	1	0.01309790853
24472	1	0.01309775391
24473	1	0.01309734836
24474	1	0.01309686957
24475	1	0.01309594184
24476	1	0.01309514025
24477	1	0.01309366862
24478	1	0.0130935262
24479	1	0.01309340007
24480	1	0.01309275174
24481	1	0.01309254286
24482	1	0.01309183621
24483	1	0.01309181044
24484	1	0.01309107802
24485	1	0.01309035916
24486	1	0.01309022895
24487	1	0.01308951823
24488	1	0.01308861491
24489	1	0.01308709852
24490	1	0.01308617079
24491	1	0.01308336724
24492	1	0.01308167996
24493	1	0.01308134494
24494	1	0.01308100315
24495	1	0.01307872993
24496	1	0.01307811144
24497	1	0.01307741699
24498	1	0.01307644043
24499	1	0.01307589247
24500	1	0.01307476671
24501	1	0.01307393663
24502	1	0.01307269151
24503	1	0.01307122396
24504	1	0.01306958008
24505	1	0.01306949056
24506	1	0.01306923286
24507	1	0.01306916504
24508	1	0.01306844076
24509	1	0.01306739095
24510	1	0.01306727566
24511	1	0.01306681586
24512	1	0.0130666314
24513	1	0.01306522488
24514	1	0.01306514079
24515	1	0.01306496039
24516	1	0.01306481391
24517	1	0.01306470812
24518	1	0.01306411133
24519	1	0.01306345486
24520	1	0.01306198459
24521	1	0.01306117215
24522	1	0.01306027018
24523	1	0.01305782335
24524	1	0.01305760362
24525	1	0.01305661621
24526	1	0.01305518934
24527	1	0.01305414497
24528	1	0.01305359429
24529	1	0.0130529012
24530	1	0.01305156521
24531	1	0.01305103624
24532	1	0.0130494005
24533	1	0.01304878743
24534	1	0.01304739041
24535	1	0.01304638401
24536	1	0.0130458252
24537	1	0.01304572347
24538	1	0.01304501139
24539	1	0.01304408366
24540	1	0.01304172499
24541	1	0.01304136827
24542	1	0.01303980306
24543	1	0.01303953315
24544	1	0.01303941379
24545	1	0.01303902045
24546	1	0.0130382053
24547	1	0.01303680556
24548	1	0.01303653429
24549	1	0.01303627252
24550	1	0.01303598497
24551	1	0.01303586968
24552	1	0.01303531087
24553	1	0.01303514811
24554	1	0.01303442925
24555	1	0.01303400336
24556	1	0.01303302951
24557	1	0.01303185357
24558	1	0.01303068305
24559	1	0.01302995063
24560	1	0.0130274197
24561	1	0.01302572157
24562	1	0.01302270508
24563	1	0.01302250163
24564	1	0.01302167969
24565	1	0.01302092556
24566	1	0.01302040473
24567	1	0.01301963162
24568	1	0.0130186849
24569	1	0.01301853027
24570	1	0.01301824002
24571	1	0.01301749946
24572	1	0.01301702203
24573	1	0.01301617432
24574	1	0.01301364746
24575	1	0.01301336399
24576	1	0.01301273329
24577	1	0.01301174995
24578	1	0.01301133626
24579	1	0.01301094835
24580	1	0.01301068387
24581	1	0.01301014133
24582	1	0.01300749647
24583	1	0.01300628526
24584	1	0.01300525716
24585	1	0.01300438775
24586	1	0.01300422635
24587	1	0.01300410563
24588	1	0.01300360107
24589	1	0.0130025255
24590	1	0.01300228271
24591	1	0.01300120714
24592	1	0.01299964464
24593	1	0.01299901801
24594	1	0.01299884711
24595	1	0.01299844971
24596	1	0.01299746365
24597	1	0.01299733344
24598	1	0.01299621311
24599	1	0.01299512804
24600	1	0.01299494086
24601	1	0.0129941135
24602	1	0.01299356011
24603	1	0.01299273682
24604	1	0.0129925076
24605	1	0.0129923801
24606	1	0.01299182129
24607	1	0.01299063043
24608	1	0.01299021132
24609	1	0.01298894586
24610	1	0.01298883192
24611	1	0.01298872613
24612	1	0.01298868001
24613	1	0.01298665636
24614	1	0.01298527561
24615	1	0.01298515761
24616	1	0.01298494466
24617	1	0.01298401964
24618	1	0.01298110352
24619	1	0.01298057454
24620	1	0.01297897949
24621	1	0.01297882487
24622	1	0.01297823893
24623	1	0.01297746853
24624	1	0.01297715251
24625	1	0.01297669
24626	1	0.01297653402
24627	1	0.01297524143
24628	1	0.01297486979
24629	1	0.01297468533
24630	1	0.01297431912
24631	1	0.01297216254
24632	1	0.0129720459
24633	1	0.01297054036
24634	1	0.01296906331
24635	1	0.0129682902
24636	1	0.01296794705
24637	1	0.01296651747
24638	1	0.01296549208
24639	1	0.01296532389
24640	1	0.0129635159
24641	1	0.0129628323
24642	1	0.01296231283
24643	1	0.01296224637
24644	1	0.01296183539
24645	1	0.01296130778
24646	1	0.01296093886
24647	1	0.01295973036
24648	1	0.01295904541
24649	1	0.01295760091
24650	1	0.01295689833
24651	1	0.01295626628
24652	1	0.01295529921
24653	1	0.01295370009
24654	1	0.01295346408
24655	1	0.01295265028
24656	1	0.01295093859
24657	1	0.01294947917
24658	1	0.01294816216
24659	1	0.01294724664
24660	1	0.012944831
24661	1	0.01294465603
24662	1	0.01294427355
24663	1	0.01294338108
24664	1	0.01294333767
24665	1	0.01294199219
24666	1	0.01294172228
24667	1	0.01294134928
24668	1	0.01294130452
24669	1	0.0129403144
24670	1	0.01293931613
24671	1	0.01293860135
24672	1	0.01293622504
24673	1	0.01293584256
24674	1	0.0129338284
24675	1	0.01293349881
24676	1	0.0129327691
24677	1	0.01293193088
24678	1	0.01293117676
24679	1	0.01293029107
24680	1	0.01293016357
24681	1	0.012929206
24682	1	0.01292809245
24683	1	0.01292763401
24684	1	0.01292721625
24685	1	0.01292644314
24686	1	0.01292494032
24687	1	0.012924037
24688	1	0.01292362874
24689	1	0.01292305501
24690	1	0.01292297092
24691	1	0.01292241211
24692	1	0.01292098931
24693	1	0.01292032878
24694	1	0.01291801215
24695	1	0.01291726074
24696	1	0.01291668159
24697	1	0.01291577962
24698	1	0.01291534153
24699	1	0.0129152398
24700	1	0.01291413439
24701	1	0.01291350911
24702	1	0.01291290554
24703	1	0.01291259223
24704	1	0.01291223416
24705	1	0.01291070692
24706	1	0.01291065403
24707	1	0.01291014269
24708	1	0.01290874837
24709	1	0.01290847982
24710	1	0.01290714654
24711	1	0.01290675998
24712	1	0.01290628526
24713	1	0.01290609402
24714	1	0.012904815
24715	1	0.01290443522
24716	1	0.01290404188
24717	1	0.01290389269
24718	1	0.0129031033
24719	1	0.01290224609
24720	1	0.01290128852
24721	1	0.01289870877
24722	1	0.01289761285
24723	1	0.01289722222
24724	1	0.012896148
24725	1	0.01289548611
24726	1	0.01289487033
24727	1	0.01289476725
24728	1	0.01289246962
24729	1	0.01289151883
24730	1	0.01289104004
24731	1	0.01289088949
24732	1	0.01289074164
24733	1	0.0128894694
24734	1	0.01288797065
24735	1	0.01288784587
24736	1	0.01288740777
24737	1	0.01288709852
24738	1	0.01288634576
24739	1	0.01288529053
24740	1	0.01288298882
24741	1	0.01288238661
24742	1	0.01288165419
24743	1	0.01288114149
24744	1	0.01288035482
24745	1	0.01288009711
24746	1	0.01288007406
24747	1	0.01287963053
24748	1	0.01287845866
24749	1	0.01287832574
24750	1	0.01287760417
24751	1	0.01287750109
24752	1	0.01287684055
24753	1	0.01287657335
24754	1	0.01287623427
24755	1	0.0128738661
24756	1	0.0128719184
