iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
3996	1	0.002094696256	1	1
3997	1	0.002094007038	1	1
3998	1	0.002093484356	1	1
3999	1	0.002092735446	1	1
4000	1	0.002091938715	1	1
4001	1	0.00209110938	1	1
4002	1	0.00209065057	1	1
4003	1	0.002089533308	1	1
4004	1	0.002088900772	1	1
4005	1	0.002088538272	1	1
4006	1	0.002087607109	1	1
4007	1	0.002086565423	1	1
4008	1	0.002085148196	1	1
4009	1	0.002084063037	1	1
4010	1	0.002083211965	1	1
4011	1	0.002081903421	1	1
4012	1	0.002081373382	1	1
4013	1	0.002080938984	1	1
4014	1	0.002079563892	1	1
4015	1	0.002078085133	1	1
4016	1	0.002077418989	1	1
4017	1	0.002076942456	1	1
4018	1	0.002075919832	1	1
4019	1	0.002074743881	1	1
4020	1	0.002073725102	1	1
4021	1	0.002072758157	1	1
4022	1	0.002071287257	1	1
4023	1	0.002070502063	1	1
4024	1	0.002069982391	1	1
4025	1	0.002068343952	1	1
4026	1	0.00206705798	1	1
4027	1	0.002066039703	1	1
4028	1	0.002065204683	1	1
4029	1	0.002064055652	1	1
4030	1	0.002062914646	1	1
4031	1	0.002062093671	1	1
4032	1	0.002060751351	1	1
4033	1	0.002059577072	1	1
4034	1	0.002058877989	1	1
4035	1	0.002058117877	1	1
4036	1	0.002057328001	1	1
4037	1	0.002056690115	1	1
4038	1	0.002056354201	1	1
4039	1	0.002055181761	1	1
4040	1	0.00205468717	1	1
4041	1	0.002054290226	1	1
4042	1	0.002052792907	1	1
4043	1	0.002052436594	1	1
4044	1	0.002051378856	1	1
4045	1	0.002050279987	1	1
4046	1	0.002049565187	1	1
4047	1	0.002048795042	1	1
4048	1	0.002048436387	1	1
4049	1	0.002047417609	1	1
4050	1	0.002047001603	1	1
4051	1	0.00204661419	1	1
4052	1	0.002045188268	1	1
4053	1	0.002044594357	1	1
4054	1	0.002044185708	1	1
4055	1	0.00204306343	1	1
4056	1	0.002042159856	1	1
4057	1	0.002041023198	1	1
4058	1	0.002040568401	1	1
4059	1	0.002039905267	1	1
4060	1	0.002039372887	1	1
4061	1	0.002038217836	1	1
4062	1	0.002037361748	1	1
4063	1	0.002036616517	1	1
4064	1	0.002035731167	1	1
4065	1	0.002034533313	1	1
4066	1	0.002033490122	1	1
4067	1	0.002033166247	1	1
4068	1	0.002032670485	1	1
4069	1	0.002032374699	1	1
4070	1	0.002031579474	1	1
4071	1	0.002031075519	1	1
4072	1	0.002029190787	1	1
4073	1	0.002028750202	1	1
4074	1	0.002028266479	1	1
4075	1	0.002027826396	1	1
4076	1	0.002026635564	1	1
4077	1	0.0020258701	1	1
4078	1	0.002024483639	1	1
4079	1	0.00202389675	1	1
4080	1	0.002022320678	1	1
4081	1	0.002021354235	1	1
4082	1	0.002020568707	1	1
4083	1	0.002018834961	1	1
4084	1	0.002018144907	1	1
4085	1	0.002017119273	1	1
4086	1	0.002016229075	1	1
4087	1	0.002015319815	1	1
4088	1	0.002014343005	1	1
4089	1	0.002013594597	1	1
4090	1	0.002013220727	1	1
4091	1	0.002012624809	1	1
4092	1	0.002011832426	1	1
4093	1	0.002011226643	1	1
4094	1	0.002009900041	1	1
4095	1	0.002008972723	1	1
4096	1	0.002008239196	1	1
4097	1	0.002006616474	1	1
4098	1	0.002005501887	1	1
4099	1	0.00200493105	1	1
4100	1	0.002004028144	1	1
4101	1	0.002003514157	1	1
4102	1	0.002002696526	1	1
4103	1	0.002002463777	1	1
4104	1	0.002001345511	1	1
4105	1	0.002000376393	1	1
4106	1	0.001998974715	1	1
4107	1	0.001998048234	1	1
4108	1	0.001997795086	1	1
4109	1	0.001996799883	1	1
4110	1	0.001996197946	1	1
4111	1	0.001995072324	1	1
4112	1	0.001994463364	1	1
4113	1	0.001993889183	1	1
4114	1	0.001993079912	1	1
4115	1	0.00199216664	1	1
4116	1	0.00199027639	1	1
4117	1	0.001990032773	1	1
4118	1	0.001988953466	1	1
4119	1	0.00198785978	1	1
4120	1	0.001985621243	1	1
4121	1	0.001985371439	1	1
4122	1	0.001984292634	1	1
4123	1	0.001983945851	1	1
4124	1	0.0019835882	1	1
4125	1	0.001982766054	1	1
4126	1	0.001982210098	1	1
4127	1	0.001980965928	1	1
4128	1	0.001980187757	1	1
4129	1	0.001979367785	1	1
4130	1	0.001978772369	1	1
4131	1	0.001977470346	1	1
4132	1	0.001976712741	1	1
4133	1	0.001975905978	1	1
4134	1	0.001975379952	1	1
4135	1	0.001974224734	1	1
4136	1	0.001972945116	1	1
4137	1	0.001972217441	1	1
4138	1	0.001972099729	1	1
4139	1	0.001971261699	1	1
4140	1	0.001970615285	1	1
4141	1	0.001970186907	1	1
4142	1	0.001968994403	1	1
4143	1	0.001968067754	1	1
4144	1	0.001966722424	1	1
4145	1	0.001965713845	1	1
4146	1	0.00196387359	1	1
4147	1	0.001963230186	1	1
4148	1	0.001962676738	1	1
4149	1	0.00196103646	1	1
4150	1	0.001960502408	1	1
4151	1	0.001959584454	1	1
4152	1	0.001958729034	1	1
4153	1	0.001957999687	1	1
4154	1	0.001957518806	1	1
4155	1	0.001956329981	1	1
4156	1	0.001956001758	1	1
4157	1	0.001955390624	1	1
4158	1	0.001954682178	1	1
4159	1	0.00195412572	1	1
4160	1	0.001952794436	1	1
4161	1	0.001952283793	1	1
4162	1	0.00195105233	1	1
4163	1	0.001950226673	1	1
4164	1	0.001949890257	1	1
4165	1	0.001948781355	1	1
4166	1	0.001947790667	1	1
4167	1	0.001947579153	1	1
4168	1	0.001947131379	1	1
4169	1	0.001946486972	1	1
4170	1	0.001945606137	1	1
4171	1	0.001945021589	1	1
4172	1	0.001944082233	1	1
4173	1	0.001943392681	1	1
4174	1	0.001942903774	1	1
4175	1	0.001941979132	1	1
4176	1	0.001940951826	1	1
4177	1	0.001939865329	1	1
4178	1	0.001938361155	1	1
4179	1	0.001937498379	1	1
4180	1	0.001936928545	1	1
4181	1	0.001936276446	1	1
4182	1	0.00193552436	1	1
4183	1	0.001935114206	1	1
4184	1	0.001934061987	1	1
4185	1	0.001933550006	1	1
4186	1	0.001933017793	1	1
4187	1	0.001932304665	1	1
4188	1	0.001931776632	1	1
4189	1	0.001931259802	1	1
4190	1	0.001930954654	1	1
4191	1	0.001930140701	1	1
4192	1	0.001929461683	1	1
4193	1	0.001928201795	1	1
4194	1	0.001927441013	1	1
4195	1	0.001926854961	1	1
4196	1	0.001926521722	1	1
4197	1	0.001926032146	1	1
4198	1	0.00192525966	1	1
4199	1	0.00192482242	1	1
4200	1	0.001924003284	1	1
4201	1	0.001922252984	1	1
4202	1	0.001921597542	1	1
4203	1	0.001921144417	1	1
4204	1	0.001920775062	1	1
4205	1	0.001919917468	1	1
4206	1	0.00191956266	1	1
4207	1	0.001919351815	1	1
4208	1	0.001918285885	1	1
4209	1	0.001917717388	1	1
4210	1	0.001917399699	1	1
4211	1	0.001917048904	1	1
4212	1	0.00191669861	1	1
4213	1	0.001916157034	1	1
4214	1	0.001915709427	1	1
4215	1	0.00191559556	1	1
4216	1	0.001914909018	1	1
4217	1	0.001914195722	1	1
4218	1	0.001913737079	1	1
4219	1	0.001913169419	1	1
4220	1	0.001912238089	1	1
4221	1	0.001910958304	1	1
4222	1	0.00191022695	1	1
4223	1	0.001909903242	1	1
4224	1	0.001909183258	1	1
4225	1	0.00190884517	1	1
4226	1	0.001907934573	1	1
4227	1	0.001907595315	1	1
4228	1	0.001906909441	1	1
4229	1	0.001905897016	1	1
4230	1	0.001905061996	1	1
4231	1	0.00190404305	1	1
4232	1	0.001902985981	1	1
4233	1	0.00190226466	1	1
4234	1	0.001901833272	1	1
4235	1	0.00190122866	1	1
4236	1	0.001900661501	1	1
4237	1	0.001899984656	1	1
4238	1	0.001899772975	1	1
4239	1	0.001899182241	1	1
4240	1	0.001898136375	1	1
4241	1	0.001897335297	1	1
4242	1	0.001896776666	1	1
4243	1	0.001896548933	1	1
4244	1	0.001895847676	1	1
4245	1	0.001895527646	1	1
4246	1	0.001895226344	1	1
4247	1	0.001894645307	1	1
4248	1	0.00189339612	1	1
4249	1	0.001892671622	1	1
4250	1	0.001891716381	1	1
4251	1	0.001891499851	1	1
4252	1	0.001890634232	1	1
4253	1	0.001889571813	1	1
4254	1	0.001888797488	1	1
4255	1	0.001888093723	1	1
4256	1	0.001887514693	1	1
4257	1	0.00188673251	1	1
4258	1	0.001885974905	1	1
4259	1	0.001885488674	1	1
4260	1	0.001884290484	1	1
4261	1	0.001884041015	1	1
4262	1	0.00188325649	1	1
4263	1	0.001882528146	1	1
4264	1	0.001881949451	1	1
4265	1	0.001881260734	1	1
4266	1	0.001880361173	1	1
4267	1	0.001879358279	1	1
4268	1	0.001878779081	1	1
4269	1	0.001878021644	1	1
4270	1	0.001877549123	1	1
4271	1	0.001877000357	1	1
4272	1	0.001876540544	1	1
4273	1	0.001875977733	1	1
4274	1	0.001875003933	1	1
4275	1	0.001874022608	1	1
4276	1	0.001873042621	1	1
4277	1	0.001872701858	1	1
4278	1	0.001871295331	1	1
4279	1	0.001870365673	1	1
4280	1	0.001868976369	1	1
4281	1	0.001868434793	1	1
4282	1	0.001867869473	1	1
4283	1	0.001867065051	1	1
4284	1	0.001866025372	1	1
4285	1	0.001865693972	1	1
4286	1	0.001865065115	1	1
4287	1	0.001864182274	1	1
4288	1	0.001863027057	1	1
4289	1	0.001862091379	1	1
4290	1	0.001860602922	1	1
4291	1	0.001859705367	1	1
4292	1	0.00185917399	1	1
4293	1	0.001857844713	1	1
4294	1	0.001857337748	1	1
4295	1	0.001856671437	1	1
4296	1	0.001855695797	1	1
4297	1	0.001855124292	1	1
4298	1	0.001853846513	1	1
4299	1	0.001853169501	1	1
4300	1	0.001852540644	1	1
4301	1	0.00185208986	1	1
4302	1	0.001851623693	1	1
4303	1	0.001851002694	1	1
4304	1	0.001850228704	1	1
4305	1	0.001849461736	1	1
4306	1	0.001848495961	1	1
4307	1	0.001847688195	1	1
4308	1	0.001846722587	1	1
4309	1	0.001845510019	1	1
4310	1	0.001844533543	1	1
4311	1	0.001843687654	1	1
4312	1	0.001842818357	1	1
4313	1	0.001841685043	1	1
4314	1	0.001841204496	1	1
4315	1	0.001841035118	1	1
4316	1	0.001840591524	1	1
4317	1	0.0018402113	1	1
4318	1	0.001839916017	1	1
4319	1	0.001838590083	1	1
4320	1	0.001838112546	1	1
4321	1	0.001837230876	1	1
4322	1	0.001836817378	1	1
4323	1	0.001835807462	1	1
4324	1	0.001835194155	1	1
4325	1	0.001834998191	1	1
4326	1	0.001834450929	1	1
4327	1	0.001833803011	1	1
4328	1	0.001833277654	1	1
4329	1	0.001832863655	1	1
4330	1	0.001831910253	1	1
4331	1	0.001830903346	1	1
4332	1	0.001829919514	1	1
4333	1	0.00182942024	1	1
4334	1	0.001829036338	1	1
4335	1	0.001828309499	1	1
4336	1	0.001827220327	1	1
4337	1	0.001826274116	1	1
4338	1	0.001825520691	1	1
4339	1	0.001824628487	1	1
4340	1	0.001824167001	1	1
4341	1	0.001823601849	1	1
4342	1	0.001823061611	1	1
4343	1	0.001822415197	1	1
4344	1	0.00182211473	1	1
4345	1	0.001821317164	1	1
4346	1	0.001820462748	1	1
4347	1	0.001820081855	1	1
4348	1	0.001819026793	1	1
4349	1	0.001817928592	1	1
4350	1	0.001816986226	1	1
4351	1	0.00181664981	1	1
4352	1	0.001815995037	1	1
4353	1	0.001815170717	1	1
4354	1	0.001814137894	1	1
4355	1	0.001813660858	1	1
4356	1	0.001813213753	1	1
4357	1	0.001812672344	1	1
4358	1	0.001812134112	1	1
4359	1	0.001811864243	1	1
4360	1	0.001811325008	1	1
4361	1	0.001810757181	1	1
4362	1	0.001809892063	1	1
4363	1	0.001809232942	1	1
4364	1	0.001808464804	1	1
4365	1	0.001807010122	1	1
4366	1	0.001806103873	1	1
4367	1	0.001805996862	1	1
4368	1	0.001805195616	1	1
4369	1	0.001804413767	1	1
4370	1	0.001803445819	1	1
4371	1	0.001802309328	1	1
4372	1	0.00180157647	1	1
4373	1	0.001801195076	1	1
4374	1	0.001800213417	1	1
4375	1	0.001799520186	1	1
4376	1	0.001799133107	1	1
4377	1	0.001798658914	1	1
4378	1	0.001797982738	1	1
4379	1	0.001797402203	1	1
4380	1	0.001796213712	1	1
4381	1	0.001795340903	1	1
4382	1	0.001794554038	1	1
4383	1	0.001794193879	1	1
4384	1	0.001793441624	1	1
4385	1	0.001793000538	1	1
4386	1	0.001792581858	1	1
4387	1	0.001791896151	1	1
4388	1	0.001790396324	1	1
4389	1	0.001789548931	1	1
4390	1	0.001788842992	1	1
4391	1	0.001788390369	1	1
4392	1	0.00178743262	1	1
4393	1	0.001786426884	1	1
4394	1	0.001786003187	1	1
4395	1	0.001784646153	1	1
4396	1	0.001783932189	1	1
4397	1	0.001783495283	1	1
4398	1	0.001782794528	1	1
4399	1	0.001782332374	1	1
4400	1	0.001781791968	1	1
4401	1	0.001780680558	1	1
4402	1	0.001779807415	1	1
4403	1	0.00177938121	1	1
4404	1	0.001778923069	1	1
4405	1	0.001777948433	1	1
4406	1	0.001777526909	1	1
4407	1	0.001776820135	1	1
4408	1	0.001775769922	1	1
4409	1	0.00177450552	1	1
4410	1	0.001773387923	1	1
4411	1	0.001772669277	1	1
4412	1	0.001771137347	1	1
4413	1	0.001770649444	1	1
4414	1	0.001770224911	1	1
4415	1	0.001769430521	1	1
4416	1	0.001768738126	1	1
4417	1	0.00176838081	1	1
4418	1	0.0017678909	1	1
4419	1	0.00176764444	1	1
4420	1	0.001766957897	1	1
4421	1	0.001766067699	1	1
4422	1	0.00176523201	1	1
4423	1	0.001764338133	1	1
4424	1	0.001763634536	1	1
4425	1	0.00176308694	1	1
4426	1	0.001762766743	1	1
4427	1	0.001761258891	1	1
4428	1	0.001760887027	1	1
4429	1	0.001760043479	1	1
4430	1	0.001759493209	1	1
4431	1	0.001759135056	1	1
4432	1	0.00175850018	1	1
4433	1	0.001758047222	1	1
4434	1	0.001757762974	1	1
4435	1	0.001756914911	1	1
4436	1	0.001756105306	1	1
4437	1	0.001755518417	1	1
4438	1	0.001754776697	1	1
4439	1	0.001754277591	1	1
4440	1	0.001753807913	1	1
4441	1	0.001753092611	1	1
4442	1	0.001751806806	1	1
4443	1	0.001751565028	1	1
4444	1	0.00175101877	1	1
4445	1	0.001750450943	1	1
4446	1	0.001749657557	1	1
4447	1	0.001748816015	1	1
4448	1	0.00174805306	1	1
4449	1	0.001747598597	1	1
4450	1	0.001747279236	1	1
4451	1	0.001746360279	1	1
4452	1	0.001746065163	1	1
4453	1	0.001745454698	1	1
4454	1	0.001744922318	1	1
4455	1	0.001744474878	1	1
4456	1	0.001743327519	1	1
4457	1	0.001742300213	1	1
4458	1	0.001741852439	1	1
4459	1	0.001740719961	1	1
4460	1	0.001740087426	1	1
4461	1	0.001739156931	1	1
4462	1	0.001738549811	1	1
4463	1	0.001738260881	1	1
4464	1	0.00173794453	1	1
4465	1	0.001737594737	1	1
4466	1	0.001736546364	1	1
4467	1	0.001735870188	1	1
4468	1	0.0017353562	1	1
4469	1	0.001734519508	1	1
4470	1	0.0017339888	1	1
4471	1	0.001733702211	1	1
4472	1	0.001733236378	1	1
4473	1	0.001732877892	1	1
4474	1	0.001731820823	1	1
4475	1	0.001730994832	1	1
4476	1	0.001730564781	1	1
4477	1	0.001729803665	1	1
4478	1	0.001729603354	1	1
4479	1	0.001728964297	1	1
4480	1	0.00172818111	1	1
4481	1	0.001727596897	1	1
4482	1	0.001727227374	1	1
4483	1	0.001726834945	1	1
4484	1	0.001726198062	1	1
4485	1	0.001725795934	1	1
4486	1	0.001725091501	1	1
4487	1	0.001724177894	1	1
4488	1	0.001723478644	1	1
4489	1	0.001722422913	1	1
4490	1	0.001722079642	1	1
4491	1	0.001721575018	1	1
4492	1	0.001721074908	1	1
4493	1	0.001720331349	1	1
4494	1	0.00171932695	1	1
4495	1	0.001717953363	1	1
4496	1	0.001717328519	1	1
4497	1	0.001716881413	1	1
4498	1	0.001716040039	1	1
4499	1	0.001715354667	1	1
4500	1	0.001714713604	1	1
4501	1	0.001713855843	1	1
4502	1	0.001713337342	1	1
4503	1	0.00171273206	1	1
4504	1	0.001712020103	1	1
4505	1	0.001711478359	1	1
4506	1	0.001710724266	1	1
4507	1	0.001710477639	1	1
4508	1	0.001709695957	1	1
4509	1	0.001709217751	1	1
4510	1	0.001708506128	1	1
4511	1	0.001708076913	1	1
4512	1	0.001707450062	1	1
4513	1	0.001705913451	1	1
4514	1	0.001705657293	1	1
4515	1	0.001705459323	1	1
4516	1	0.00170467112	1	1
4517	1	0.001704034404	1	1
4518	1	0.001703382974	1	1
4519	1	0.001703090533	1	1
4520	1	0.00170242556	1	1
4521	1	0.001701460454	1	1
4522	1	0.001700505046	1	1
4523	1	0.001699930865	1	1
4524	1	0.001698587208	1	1
4525	1	0.001698214007	1	1
4526	1	0.0016975283	1	1
4527	1	0.001696417057	1	1
4528	1	0.001695417674	1	1
4529	1	0.001694847172	1	1
4530	1	0.001694503901	1	1
4531	1	0.001694034557	1	1
4532	1	0.001693226289	1	1
4533	1	0.001692710964	1	1
4534	1	0.001691824444	1	1
4535	1	0.001691324168	1	1
4536	1	0.001690937256	1	1
4537	1	0.001690676249	1	1
4538	1	0.001689612994	1	1
4539	1	0.001689097335	1	1
4540	1	0.001688594383	1	1
4541	1	0.001688223189	1	1
4542	1	0.001687307575	1	1
4543	1	0.001686557662	1	1
4544	1	0.001686155535	1	1
4545	1	0.001685828482	1	1
4546	1	0.001685375692	1	1
4547	1	0.001684727606	1	1
4548	1	0.00168432598	1	1
4549	1	0.001684181683	1	1
4550	1	0.001683527745	1	1
4551	1	0.001683170261	1	1
4552	1	0.00168302078	1	1
4553	1	0.001682282738	1	1
4554	1	0.001681453236	1	1
4555	1	0.001681253092	1	1
4556	1	0.00168063945	1	1
4557	1	0.001680364398	1	1
4558	1	0.00168022311	1	1
4559	1	0.001679293786	1	1
4560	1	0.001678492541	1	1
4561	1	0.001677431794	1	1
4562	1	0.001676875671	1	1
4563	1	0.001676191135	1	1
4564	1	0.00167483895	1	1
4565	1	0.001674640813	1	1
4566	1	0.001674230827	1	1
4567	1	0.001673740081	1	1
4568	1	0.001673444797	1	1
4569	1	0.001673157372	1	1
4570	1	0.001672916597	1	1
4571	1	0.001672114349	1	1
4572	1	0.001671556888	1	1
4573	1	0.001670646124	1	1
4574	1	0.001670106889	1	1
4575	1	0.001669348281	1	1
4576	1	0.001668372976	1	1
4577	1	0.001667977035	1	1
4578	1	0.001667127133	1	1
4579	1	0.00166693769	1	1
4580	1	0.001666488076	1	1
4581	1	0.001665791669	1	1
4582	1	0.00166532383	1	1
4583	1	0.001664699487	1	1
4584	1	0.001664052906	1	1
4585	1	0.001663047839	1	1
4586	1	0.001662811746	1	1
4587	1	0.001662145936	1	1
4588	1	0.001661771063	1	1
4589	1	0.001661143042	1	1
4590	1	0.001660227095	1	1
4591	1	0.001659436885	1	1
4592	1	0.001659090102	1	1
4593	1	0.001658447367	1	1
4594	1	0.0016574943	1	1
4595	1	0.001657198181	1	1
4596	1	0.00165627103	1	1
4597	1	0.001655699525	1	1
4598	1	0.001655107787	1	1
4599	1	0.001654737094	1	1
4600	1	0.001654152546	1	1
4601	1	0.001653259338	1	1
4602	1	0.001652683318	1	1
4603	1	0.001652155453	1	1
4604	1	0.001651655678	1	1
4605	1	0.001651118114	1	1
4606	1	0.001650052351	1	1
4607	1	0.001649576152	1	1
4608	1	0.001649329358	1	1
4609	1	0.001649048287	1	1
4610	1	0.001648064956	1	1
4611	1	0.001647475392	1	1
4612	1	0.001646812759	1	1
4613	1	0.001646590377	1	1
4614	1	0.001646004659	1	1
4615	1	0.001645526453	1	1
4616	1	0.001644882715	1	1
4617	1	0.001644605155	1	1
4618	1	0.001643695896	1	1
4619	1	0.001643067206	1	1
4620	1	0.001642728115	1	1
4621	1	0.001641486452	1	1
4622	1	0.00164105891	1	1
4623	1	0.001640656615	1	1
4624	1	0.001639893994	1	1
4625	1	0.001639567611	1	1
4626	1	0.001639101444	1	1
4627	1	0.001638676242	1	1
4628	1	0.001637654788	1	1
4629	1	0.001637324392	1	1
4630	1	0.001636926779	1	1
4631	1	0.001636474992	1	1
4632	1	0.001636082395	1	1
4633	1	0.001635515571	1	1
4634	1	0.001635321112	1	1
4635	1	0.001634555147	1	1
4636	1	0.001633756744	1	1
4637	1	0.001633187412	1	1
4638	1	0.001632512573	1	1
4639	1	0.001631901273	1	1
4640	1	0.001631579237	1	1
4641	1	0.001631090999	1	1
4642	1	0.001630090947	1	1
4643	1	0.001629165302	1	1
4644	1	0.001628511029	1	1
4645	1	0.001628002058	1	1
4646	1	0.001627349625	1	1
4647	1	0.00162685403	1	1
4648	1	0.001626556406	1	1
4649	1	0.001626425652	1	1
4650	1	0.001625870532	1	1
4651	1	0.001625448173	1	1
4652	1	0.001624663815	1	1
4653	1	0.001623967742	1	1
4654	1	0.001623740511	1	1
4655	1	0.001623253109	1	1
4656	1	0.001622415413	1	1
4657	1	0.001621866313	1	1
4658	1	0.001621422886	1	1
4659	1	0.001620597898	1	1
4660	1	0.001620252787	1	1
4661	1	0.00161897668	1	1
4662	1	0.001618555993	1	1
4663	1	0.001617697731	1	1
4664	1	0.001617582527	1	1
4665	1	0.001616823418	1	1
4666	1	0.001616420454	1	1
4667	1	0.001615766015	1	1
4668	1	0.001615091845	1	1
4669	1	0.001614458474	1	1
4670	1	0.001613342215	1	1
4671	1	0.001612766195	1	1
4672	1	0.00161250686	1	1
4673	1	0.001611608302	1	1
4674	1	0.001611262522	1	1
4675	1	0.001610634836	1	1
4676	1	0.001610350253	1	1
4677	1	0.001609489817	1	1
4678	1	0.001609090867	1	1
4679	1	0.00160819465	1	1
4680	1	0.001607459617	1	1
4681	1	0.001606789126	1	1
4682	1	0.001606045065	1	1
4683	1	0.001605787904	1	1
4684	1	0.00160513798	1	1
4685	1	0.001604333223	1	1
4686	1	0.001603633304	1	1
4687	1	0.001602804303	1	1
4688	1	0.001602510023	1	1
4689	1	0.001601586885	1	1
4690	1	0.001601113529	1	1
4691	1	0.001600243061	1	1
4692	1	0.001599796958	1	1
4693	1	0.001599246855	1	1
4694	1	0.001598774	1	1
4695	1	0.001598425879	1	1
4696	1	0.001597944497	1	1
4697	1	0.001596996613	1	1
4698	1	0.001596750153	1	1
4699	1	0.001596274623	1	1
4700	1	0.001595909114	1	1
4701	1	0.001595319717	1	1
4702	1	0.001595061218	1	1
4703	1	0.001594499076	1	1
4704	1	0.001593770565	1	1
4705	1	0.00159317147	1	1
4706	1	0.001592556324	1	1
4707	1	0.001591364823	1	1
4708	1	0.001590759207	1	1
4709	1	0.001590265786	1	1
4710	1	0.001589767349	1	1
4711	1	0.001589442804	1	1
4712	1	0.001589021616	1	1
4713	1	0.001588624003	1	1
4714	1	0.001587502393	1	1
4715	1	0.001586939917	1	1
4716	1	0.00158626976	1	1
4717	1	0.001585484901	1	1
4718	1	0.001584998669	1	1
4719	1	0.001584617443	1	1
4720	1	0.001584283702	1	1
4721	1	0.001583078156	1	1
4722	1	0.001582362854	1	1
4723	1	0.001582011724	1	1
4724	1	0.001580651346	1	1
4725	1	0.001579924005	1	1
4726	1	0.001579505325	1	1
4727	1	0.001579196163	1	1
4728	1	0.001578657931	1	1
4729	1	0.001578518649	1	1
4730	1	0.00157811786	1	1
4731	1	0.001577512579	1	1
4732	1	0.001576868004	1	1
4733	1	0.001576687256	1	1
4734	1	0.001575980314	1	1
4735	1	0.001575220536	1	1
4736	1	0.001574330839	1	1
4737	1	0.001573634599	1	1
4738	1	0.001573320421	1	1
4739	1	0.001572764967	1	1
4740	1	0.001572131261	1	1
4741	1	0.001571900351	1	1
4742	1	0.001571138734	1	1
4743	1	0.001570609698	1	1
4744	1	0.001570023143	1	1
4745	1	0.001569608141	1	1
4746	1	0.001569003863	1	1
4747	1	0.001568689518	1	1
4748	1	0.001568460782	1	1
4749	1	0.001568317822	1	1
4750	1	0.001567900646	1	1
4751	1	0.001567216277	1	1
4752	1	0.001566889894	1	1
4753	1	0.001565693209	1	1
4754	1	0.001564983592	1	1
4755	1	0.00156402484	1	1
4756	1	0.001563650636	1	1
4757	1	0.001562898549	1	1
4758	1	0.001562460807	1	1
4759	1	0.001561736476	1	1
4760	1	0.001560476421	1	1
4761	1	0.001559598262	1	1
4762	1	0.001559020402	1	1
4763	1	0.001558534171	1	1
4764	1	0.00155799644	1	1
4765	1	0.001557413565	1	1
4766	1	0.001556557811	1	1
4767	1	0.001555976273	1	1
4768	1	0.001555878124	1	1
4769	1	0.001555533849	1	1
4770	1	0.00155538604	1	1
4771	1	0.001554857673	1	1
4772	1	0.001554348033	1	1
4773	1	0.00155386548	1	1
4774	1	0.001553281267	1	1
4775	1	0.001552388059	1	1
4776	1	0.001552024556	1	1
4777	1	0.001551664397	1	1
4778	1	0.001551164789	1	1
4779	1	0.00155094876	1	1
4780	1	0.001550437114	1	1
4781	1	0.001550039501	1	1
4782	1	0.001549508459	1	1
4783	1	0.001548873749	1	1
4784	1	0.001548240712	1	1
4785	1	0.001547450837	1	1
4786	1	0.001546617823	1	1
4787	1	0.00154603361	1	1
4788	1	0.001545582491	1	1
4789	1	0.001544427942	1	1
4790	1	0.001543914457	1	1
4791	1	0.001542901196	1	1
4792	1	0.001542569796	1	1
4793	1	0.001542065507	1	1
4794	1	0.001541656357	1	1
4795	1	0.001541497679	1	1
4796	1	0.001541180994	1	1
4797	1	0.001540609989	1	1
4798	1	0.001540028284	1	1
4799	1	0.001539490554	1	1
4800	1	0.001538983923	1	1
4801	1	0.001538530965	1	1
4802	1	0.001538286345	1	1
4803	1	0.001537453331	1	1
4804	1	0.001537175437	1	1
4805	1	0.001536613461	1	1
4806	1	0.001536224042	1	1
4807	1	0.001535758209	1	1
4808	1	0.00153508822	1	1
4809	1	0.001534808821	1	1
4810	1	0.001534231463	1	1
4811	1	0.001533915947	1	1
4812	1	0.001533437073	1	1
4813	1	0.001532658568	1	1
4814	1	0.00153211047	1	1
4815	1	0.001531728575	1	1
4816	1	0.001531130316	1	1
4817	1	0.001530527376	1	1
4818	1	0.001529854042	1	1
4819	1	0.001529428172	1	1
4820	1	0.001528730092	1	1
4821	1	0.001528073813	1	1
4822	1	0.0015277486	1	1
4823	1	0.001527171577	1	1
4824	1	0.001526653242	1	1
4825	1	0.001526327861	1	1
4826	1	0.001525768896	1	1
4827	1	0.001525327141	1	1
4828	1	0.001524936384	1	1
4829	1	0.001524050867	1	1
4830	1	0.001523585202	1	1
4831	1	0.001522808202	1	1
4832	1	0.001522187036	1	1
4833	1	0.001521648135	1	1
4834	1	0.001521333456	1	1
4835	1	0.001520741718	1	1
4836	1	0.001520006853	1	1
4837	1	0.001519774773	1	1
4838	1	0.001519053117	1	1
4839	1	0.001518450344	1	1
4840	1	0.001518102558	1	1
4841	1	0.001517308503	1	1
4842	1	0.001516667942	1	1
4843	1	0.001516225852	1	1
4844	1	0.001515718553	1	1
4845	1	0.001514936536	1	1
4846	1	0.001514418536	1	1
4847	1	0.00151397745	1	1
4848	1	0.001513216	1	1
4849	1	0.001512409404	1	1
4850	1	0.001511915481	1	1
4851	1	0.001511499308	1	1
4852	1	0.001510972614	1	1
4853	1	0.001510748058	1	1
4854	1	0.001510422343	1	1
4855	1	0.001510231395	1	1
4856	1	0.001509993797	1	1
4857	1	0.001509623606	1	1
4858	1	0.00150906882	1	1
4859	1	0.001508684918	1	1
4860	1	0.001508347332	1	1
4861	1	0.001507971456	1	1
4862	1	0.001507337582	1	1
