iter	Passed	Remaining
17366	172873	26209
17367	172883	26199
17368	172894	26189
17369	172903	26179
17370	172912	26169
17371	172923	26159
17372	172933	26149
17373	172943	26139
17374	172953	26129
17375	172963	26119
17376	172974	26109
17377	172985	26100
17378	172993	26089
17379	173003	26079
17380	173014	26070
17381	173026	26060
17382	173034	26050
17383	173044	26040
17384	173052	26030
17385	173061	26019
17386	173073	26010
17387	173083	26000
17388	173090	25990
17389	173099	25979
17390	173107	25969
17391	173119	25959
17392	173127	25949
17393	173137	25939
17394	173147	25929
17395	173157	25919
17396	173166	25909
17397	173176	25899
17398	173189	25890
17399	173199	25880
17400	173210	25870
17401	173219	25860
17402	173230	25850
17403	173239	25840
17404	173250	25830
17405	173259	25820
17406	173271	25811
17407	173283	25801
17408	173295	25791
17409	173303	25781
17410	173311	25771
17411	173324	25761
17412	173336	25752
17413	173347	25742
17414	173357	25732
17415	173367	25722
17416	173376	25712
17417	173384	25702
17418	173393	25692
17419	173404	25682
17420	173413	25672
17421	173424	25662
17422	173433	25652
17423	173441	25641
17424	173451	25632
17425	173460	25621
17426	173470	25612
17427	173479	25601
17428	173490	25592
17429	173499	25582
17430	173508	25571
17431	173518	25561
17432	173529	25552
17433	173539	25542
17434	173549	25532
17435	173561	25522
17436	173570	25512
17437	173580	25502
17438	173592	25492
17439	173600	25482
17440	173608	25472
17441	173617	25462
17442	173627	25452
17443	173637	25442
17444	173646	25432
17445	173656	25422
17446	173665	25412
17447	173675	25402
17448	173684	25392
17449	173693	25382
17450	173703	25372
17451	173712	25362
17452	173721	25352
17453	173731	25342
17454	173743	25332
17455	173753	25322
17456	173761	25312
17457	173771	25302
17458	173781	25292
17459	173792	25282
17460	173803	25272
17461	173812	25262
17462	173822	25252
17463	173834	25243
17464	173842	25232
17465	173854	25223
17466	173862	25212
17467	173872	25202
17468	173884	25193
17469	173892	25183
17470	173904	25173
17471	173911	25163
17472	173923	25153
17473	173933	25143
17474	173944	25133
17475	173955	25123
17476	173968	25114
17477	173978	25104
17478	173987	25094
17479	173996	25084
17480	174005	25074
17481	174016	25064
17482	174025	25054
17483	174033	25043
17484	174042	25033
17485	174054	25024
17486	174062	25013
17487	174072	25003
17488	174081	24993
17489	174091	24983
17490	174102	24974
17491	174112	24964
17492	174123	24954
17493	174133	24944
17494	174143	24934
17495	174152	24924
17496	174161	24914
17497	174170	24904
17498	174178	24894
17499	174188	24884
17500	174197	24873
17501	174207	24864
17502	174217	24854
17503	174228	24844
17504	174240	24834
17505	174249	24824
17506	174260	24814
17507	174269	24804
17508	174277	24794
17509	174290	24784
17510	174300	24774
17511	174310	24765
17512	174322	24755
17513	174333	24745
17514	174343	24735
17515	174351	24725
17516	174362	24715
17517	174370	24705
17518	174383	24695
17519	174393	24685
17520	174404	24676
17521	174417	24666
17522	174427	24656
17523	174440	24647
17524	174451	24637
17525	174461	24627
17526	174508	24622
17527	174521	24613
17528	174537	24603
17529	174547	24593
17530	174557	24583
17531	174565	24573
17532	174574	24563
17533	174585	24553
17534	174594	24543
17535	174604	24533
17536	174614	24523
17537	174625	24514
17538	174634	24503
17539	174646	24494
17540	174655	24484
17541	174663	24473
17542	174672	24463
17543	174683	24454
17544	174692	24444
17545	174702	24434
17546	174713	24424
17547	174724	24414
17548	174733	24404
17549	174741	24394
17550	174749	24383
17551	174758	24373
17552	174768	24363
17553	174776	24353
17554	174785	24343
17555	174794	24333
17556	174806	24323
17557	174815	24313
17558	174824	24303
17559	174832	24293
17560	174841	24283
17561	174853	24273
17562	174862	24263
17563	174874	24253
17564	174883	24243
17565	174895	24234
17566	174904	24223
17567	174916	24214
17568	174925	24204
17569	174936	24194
17570	174946	24184
17571	174955	24174
17572	174964	24164
17573	174977	24154
17574	174988	24144
17575	174996	24134
17576	175005	24124
17577	175014	24114
17578	175022	24104
17579	175032	24094
17580	175042	24084
17581	175054	24074
17582	175065	24064
17583	175076	24055
17584	175085	24044
17585	175094	24034
17586	175104	24024
17587	175114	24015
17588	175126	24005
17589	175135	23995
17590	175145	23985
17591	175155	23975
17592	175167	23965
17593	175178	23955
17594	175189	23945
17595	175197	23935
17596	175207	23925
17597	175216	23915
17598	175225	23905
17599	175234	23895
17600	175245	23885
17601	175254	23875
17602	175264	23865
17603	175273	23855
17604	175285	23845
17605	175293	23835
17606	175305	23826
17607	175317	23816
17608	175325	23806
17609	175337	23796
17610	175346	23786
17611	175357	23776
17612	175367	23766
17613	175377	23756
17614	175389	23747
17615	175399	23737
17616	175412	23727
17617	175420	23717
17618	175430	23707
17619	175441	23697
17620	175452	23687
17621	175462	23677
17622	175470	23667
17623	175478	23657
17624	175486	23647
17625	175494	23636
17626	175507	23627
17627	175515	23617
17628	175526	23607
17629	175534	23597
17630	175543	23587
17631	175556	23577
17632	175564	23567
17633	175574	23557
17634	175583	23547
17635	175592	23537
17636	175601	23526
17637	175610	23516
17638	175618	23506
17639	175630	23497
17640	175638	23486
17641	175649	23477
17642	175657	23466
17643	175667	23456
17644	175676	23446
17645	175686	23436
17646	175698	23427
17647	175709	23417
17648	175720	23407
17649	175730	23397
17650	175739	23387
17651	175749	23377
17652	175759	23367
17653	175770	23357
17654	175779	23347
17655	175787	23337
17656	175797	23327
17657	175809	23317
17658	175817	23307
17659	175828	23297
17660	175837	23287
17661	175848	23277
17662	175857	23267
17663	175865	23257
17664	175875	23247
17665	175886	23237
17666	175895	23227
17667	175904	23217
17668	175914	23207
17669	175925	23197
17670	175933	23187
17671	175945	23177
17672	175955	23167
17673	175966	23158
17674	175975	23148
17675	175987	23138
17676	175995	23128
17677	176007	23118
17678	176018	23108
17679	176028	23098
17680	176037	23088
17681	176047	23078
17682	176059	23069
17683	176068	23058
17684	176080	23049
17685	176093	23039
17686	176101	23029
17687	176109	23019
17688	176118	23009
17689	176127	22999
17690	176136	22989
17691	176146	22979
17692	176155	22968
17693	176163	22958
17694	176173	22948
17695	176185	22939
17696	176196	22929
17697	176210	22919
17698	176219	22909
17699	176227	22899
17700	176239	22889
17701	176249	22880
17702	176259	22870
17703	176267	22859
17704	176277	22849
17705	176289	22840
17706	176301	22830
17707	176311	22820
17708	176318	22810
17709	176329	22800
17710	176340	22790
17711	176348	22780
17712	176357	22770
17713	176367	22760
17714	176375	22750
17715	176386	22740
17716	176398	22730
17717	176407	22720
17718	176416	22710
17719	176425	22700
17720	176435	22690
17721	176445	22680
17722	176455	22670
17723	176463	22660
17724	176472	22650
17725	176484	22640
17726	176494	22630
17727	176503	22620
17728	176512	22610
17729	176522	22600
17730	176531	22590
17731	176541	22580
17732	176553	22570
17733	176562	22560
17734	176572	22550
17735	176580	22540
17736	176590	22530
17737	176601	22520
17738	176611	22510
17739	176623	22501
17740	176633	22491
17741	176641	22480
17742	176652	22471
17743	176661	22461
17744	176671	22451
17745	176679	22440
17746	176688	22430
17747	176698	22420
17748	176708	22410
17749	176718	22400
17750	176726	22390
17751	176736	22380
17752	176745	22370
17753	176756	22360
17754	176763	22350
17755	176776	22340
17756	176786	22331
17757	176796	22321
17758	176807	22311
17759	176815	22301
17760	176826	22291
17761	176838	22281
17762	176848	22271
17763	176858	22261
17764	176868	22251
17765	176876	22241
17766	176885	22231
17767	176895	22221
17768	176905	22211
17769	176913	22201
17770	176923	22191
17771	176934	22181
17772	176945	22171
17773	176954	22161
17774	176963	22151
17775	176974	22141
17776	176982	22131
17777	176991	22121
17778	177001	22111
17779	177009	22101
17780	177020	22091
17781	177030	22081
17782	177040	22071
17783	177049	22061
17784	177058	22051
17785	177067	22041
17786	177079	22031
17787	177092	22022
17788	177102	22012
17789	177112	22002
17790	177122	21992
17791	177132	21982
17792	177143	21972
17793	177153	21962
17794	177164	21952
17795	177172	21942
17796	177179	21932
17797	177190	21922
17798	177200	21912
17799	177209	21902
17800	177219	21892
17801	177229	21882
17802	177239	21872
17803	177248	21862
17804	177256	21852
17805	177263	21841
17806	177274	21832
17807	177283	21821
17808	177293	21812
17809	177302	21801
17810	177314	21792
17811	177322	21782
17812	177331	21772
17813	177341	21762
17814	177350	21751
17815	177359	21741
17816	177367	21731
17817	177375	21721
17818	177386	21711
17819	177398	21701
17820	177410	21692
17821	177419	21682
17822	177432	21672
17823	177440	21662
17824	177449	21652
17825	177460	21642
17826	177469	21632
17827	177478	21622
17828	177487	21612
17829	177496	21602
17830	177507	21592
17831	177515	21582
17832	177525	21572
17833	177534	21562
17834	177541	21551
17835	177552	21542
17836	177561	21532
17837	177573	21522
17838	177585	21512
17839	177595	21502
17840	177605	21492
17841	177614	21482
17842	177623	21472
17843	177632	21462
17844	177641	21452
17845	177652	21442
17846	177662	21432
17847	177671	21422
17848	177682	21412
17849	177691	21402
17850	177702	21392
17851	177712	21382
17852	177720	21372
17853	177730	21362
17854	177741	21352
17855	177752	21343
17856	177762	21333
17857	177771	21323
17858	177781	21313
17859	177790	21302
17860	177799	21292
17861	177810	21283
17862	177819	21273
17863	177828	21262
17864	177837	21252
17865	177847	21242
17866	177855	21232
17867	177866	21222
17868	177876	21212
17869	177886	21203
17870	177894	21192
17871	177904	21182
17872	177915	21173
17873	177925	21163
17874	177935	21153
17875	177946	21143
17876	177957	21133
17877	177967	21123
17878	177977	21113
17879	177989	21103
17880	178001	21094
17881	178014	21084
17882	178024	21074
17883	178032	21064
17884	178044	21054
17885	178054	21044
17886	178062	21034
17887	178071	21024
17888	178080	21014
17889	178090	21004
17890	178100	20994
17891	178109	20984
17892	178117	20974
17893	178129	20964
17894	178139	20954
17895	178149	20944
17896	178159	20934
17897	178167	20924
17898	178176	20914
17899	178188	20904
17900	178203	20895
17901	178212	20885
17902	178225	20875
17903	178234	20865
17904	178244	20855
17905	178255	20845
17906	178266	20836
17907	178275	20826
17908	178286	20816
17909	178294	20806
17910	178302	20795
17911	178312	20785
17912	178321	20775
17913	178331	20765
17914	178341	20755
17915	178354	20746
17916	178363	20736
17917	178373	20726
17918	178383	20716
17919	178393	20706
17920	178401	20696
17921	178410	20686
17922	178419	20676
17923	178429	20666
17924	178437	20655
17925	178447	20646
17926	178457	20636
17927	178469	20626
17928	178479	20616
17929	178487	20606
17930	178497	20596
17931	178506	20586
17932	178515	20576
17933	178526	20566
17934	178535	20556
17935	178543	20546
17936	178553	20536
17937	178562	20526
17938	178575	20516
17939	178584	20506
17940	178595	20496
17941	178606	20486
17942	178615	20476
17943	178625	20466
17944	178636	20456
17945	178644	20446
17946	178657	20437
17947	178668	20427
17948	178678	20417
17949	178686	20407
17950	178694	20396
17951	178703	20386
17952	178715	20377
17953	178725	20367
17954	178735	20357
17955	178744	20347
17956	178752	20336
17957	178764	20327
17958	178775	20317
17959	178786	20307
17960	178797	20297
17961	178809	20287
17962	178817	20277
17963	178827	20267
17964	178835	20257
17965	178843	20247
17966	178853	20237
17967	178865	20227
17968	178875	20217
17969	178883	20207
17970	178895	20197
17971	178906	20188
17972	178914	20178
17973	178924	20168
17974	178936	20158
17975	178947	20148
17976	178958	20138
17977	178969	20128
17978	178978	20118
17979	178988	20108
17980	178998	20098
17981	179009	20089
17982	179020	20079
17983	179030	20069
17984	179041	20059
17985	179051	20049
17986	179059	20039
17987	179068	20029
17988	179078	20019
17989	179087	20009
17990	179096	19999
17991	179108	19989
17992	179118	19979
17993	179128	19969
17994	179138	19959
17995	179146	19949
17996	179156	19939
17997	179166	19929
17998	179177	19919
17999	179188	19909
18000	179198	19899
18001	179208	19889
18002	179219	19880
18003	179229	19870
18004	179240	19860
18005	179249	19850
18006	179257	19840
18007	179269	19830
18008	179277	19820
18009	179287	19810
18010	179295	19800
18011	179306	19790
18012	179314	19780
18013	179323	19769
18014	179334	19760
18015	179343	19750
18016	179352	19740
18017	179360	19729
18018	179370	19719
18019	179380	19710
18020	179390	19700
18021	179400	19690
18022	179410	19680
18023	179420	19670
18024	179428	19659
18025	179437	19649
18026	179446	19639
18027	179458	19630
18028	179467	19620
18029	179477	19610
18030	179487	19600
18031	179496	19590
18032	179506	19580
18033	179518	19570
18034	179529	19560
18035	179537	19550
18036	179548	19540
18037	179557	19530
18038	179568	19520
18039	179578	19510
18040	179590	19500
18041	179598	19490
18042	179608	19480
18043	179618	19470
18044	179628	19460
18045	179638	19451
18046	179646	19440
18047	179656	19430
18048	179665	19420
18049	179676	19411
18050	179686	19401
18051	179694	19390
18052	179704	19380
18053	179714	19371
18054	179724	19361
18055	179734	19351
18056	179744	19341
18057	179753	19331
18058	179763	19321
18059	179775	19311
18060	179784	19301
18061	179794	19291
18062	179805	19281
18063	179815	19271
18064	179826	19261
18065	179834	19251
18066	179844	19241
18067	179856	19231
18068	179867	19222
18069	179875	19211
18070	179887	19202
18071	179897	19192
18072	179906	19182
18073	179917	19172
18074	179927	19162
18075	179936	19152
18076	179945	19142
18077	179955	19132
18078	179967	19122
18079	179977	19112
18080	179987	19102
18081	179998	19092
18082	180007	19082
18083	180017	19072
18084	180026	19062
18085	180034	19052
18086	180044	19042
18087	180055	19032
18088	180067	19023
18089	180075	19012
18090	180084	19002
18091	180093	18992
18092	180103	18982
18093	180111	18972
18094	180121	18962
18095	180130	18952
18096	180140	18942
18097	180149	18932
18098	180160	18922
18099	180171	18913
18100	180181	18903
18101	180190	18892
18102	180198	18882
18103	180211	18873
18104	180220	18863
18105	180229	18853
18106	180239	18843
18107	180247	18833
18108	180256	18822
18109	180266	18813
18110	180276	18803
18111	180285	18793
18112	180296	18783
18113	180306	18773
18114	180314	18763
18115	180324	18753
18116	180333	18743
18117	180343	18733
18118	180355	18723
18119	180363	18713
18120	180373	18703
18121	180381	18693
18122	180390	18683
18123	180400	18673
18124	180408	18662
18125	180418	18652
18126	180427	18642
18127	180435	18632
18128	180444	18622
18129	180456	18612
18130	180467	18603
18131	180476	18593
18132	180486	18583
18133	180494	18572
18134	180501	18562
18135	180510	18552
18136	180518	18542
18137	180529	18532
18138	180540	18522
18139	180550	18512
18140	180559	18502
18141	180570	18493
18142	180579	18482
18143	180589	18473
18144	180603	18463
18145	180613	18453
18146	180623	18443
18147	180633	18433
18148	180643	18423
18149	180654	18413
18150	180662	18403
18151	180670	18393
18152	180679	18383
18153	180690	18373
18154	180702	18363
18155	180712	18353
18156	180723	18344
18157	180733	18334
18158	180743	18324
18159	180753	18314
18160	180762	18304
18161	180771	18294
18162	180781	18284
18163	180789	18274
18164	180800	18264
18165	180812	18254
18166	180822	18244
18167	180833	18234
18168	180843	18224
18169	180852	18214
18170	180861	18204
18171	180871	18194
18172	180881	18184
18173	180890	18174
18174	180900	18164
18175	180912	18154
18176	180920	18144
18177	180930	18134
18178	180938	18124
18179	180948	18114
18180	180957	18104
