iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
4128	1	0.004194051919	1	1
4129	1	0.004193020639	1	1
4130	1	0.004191759461	1	1
4131	1	0.004189154899	1	1
4132	1	0.004188310995	1	1
4133	1	0.004186671946	1	1
4134	1	0.004185729394	1	1
4135	1	0.004183911189	1	1
4136	1	0.004180473495	1	1
4137	1	0.00417904365	1	1
4138	1	0.004178625242	1	1
4139	1	0.004176461765	1	1
4140	1	0.004175568821	1	1
4141	1	0.004175196336	1	1
4142	1	0.00417331605	1	1
4143	1	0.004171665379	1	1
4144	1	0.004169302336	1	1
4145	1	0.004166340029	1	1
4146	1	0.004162716659	1	1
4147	1	0.004160831554	1	1
4148	1	0.004160686415	1	1
4149	1	0.004157180404	1	1
4150	1	0.004156524728	1	1
4151	1	0.004154120014	1	1
4152	1	0.004151954837	1	1
4153	1	0.004150413586	1	1
4154	1	0.004149640835	1	1
4155	1	0.004147034855	1	1
4156	1	0.004146866188	1	1
4157	1	0.004145427272	1	1
4158	1	0.004143462511	1	1
4159	1	0.004141850108	1	1
4160	1	0.004138318017	1	1
4161	1	0.004137012051	1	1
4162	1	0.004134268586	1	1
4163	1	0.004132480146	1	1
4164	1	0.0041315169	1	1
4165	1	0.004129286523	1	1
4166	1	0.004127060399	1	1
4167	1	0.004126814626	1	1
4168	1	0.004126121248	1	1
4169	1	0.004124981681	1	1
4170	1	0.004124279798	1	1
4171	1	0.004123315418	1	1
4172	1	0.004121523293	1	1
4173	1	0.004119419346	1	1
4174	1	0.004118310394	1	1
4175	1	0.004117107896	1	1
4176	1	0.004115552755	1	1
4177	1	0.004113758646	1	1
4178	1	0.004110978045	1	1
4179	1	0.004108312536	1	1
4180	1	0.004106822878	1	1
4181	1	0.004105499619	1	1
4182	1	0.004103544213	1	1
4183	1	0.004102478916	1	1
4184	1	0.00409969293	1	1
4185	1	0.004098550528	1	1
4186	1	0.004097624133	1	1
4187	1	0.004096013432	1	1
4188	1	0.004095497509	1	1
4189	1	0.004094666929	1	1
4190	1	0.004094158092	1	1
4191	1	0.004091591231	1	1
4192	1	0.004090629686	1	1
4193	1	0.004088294991	1	1
4194	1	0.004086749489	1	1
4195	1	0.00408564734	1	1
4196	1	0.004084967285	1	1
4197	1	0.004084156265	1	1
4198	1	0.004082334942	1	1
4199	1	0.004081549434	1	1
4200	1	0.004079850572	1	1
4201	1	0.004075430356	1	1
4202	1	0.0040742134	1	1
4203	1	0.004073702012	1	1
4204	1	0.004072855841	1	1
4205	1	0.004070696617	1	1
4206	1	0.004070319596	1	1
4207	1	0.004069986514	1	1
4208	1	0.004067817367	1	1
4209	1	0.004066488439	1	1
4210	1	0.004065669198	1	1
4211	1	0.004064998498	1	1
4212	1	0.004064711622	1	1
4213	1	0.004063373906	1	1
4214	1	0.004062560618	1	1
4215	1	0.00406258528	1	1
4216	1	0.004061082016	1	1
4217	1	0.004059310017	1	1
4218	1	0.004058409419	1	1
4219	1	0.004057299333	1	1
4220	1	0.004055270791	1	1
4221	1	0.004052166746	1	1
4222	1	0.004050923427	1	1
4223	1	0.004050611605	1	1
4224	1	0.00404927474	1	1
4225	1	0.004049146043	1	1
4226	1	0.00404728475	1	1
4227	1	0.004046556221	1	1
4228	1	0.004045304965	1	1
4229	1	0.004042687362	1	1
4230	1	0.004041132221	1	1
4231	1	0.004039565742	1	1
4232	1	0.00403729171	1	1
4233	1	0.004036500533	1	1
4234	1	0.004035648409	1	1
4235	1	0.004034427768	1	1
4236	1	0.004033505626	1	1
4237	1	0.004032513466	1	1
4238	1	0.004032035528	1	1
4239	1	0.004030856841	1	1
4240	1	0.00402799375	1	1
4241	1	0.004025943096	1	1
4242	1	0.004025172613	1	1
4243	1	0.004024670296	1	1
4244	1	0.004022747206	1	1
4245	1	0.0040221658	1	1
4246	1	0.00402181174	1	1
4247	1	0.004020278994	1	1
4248	1	0.004017374799	1	1
4249	1	0.004015960829	1	1
4250	1	0.004013406724	1	1
4251	1	0.004012834106	1	1
4252	1	0.004011205262	1	1
4253	1	0.004009266297	1	1
4254	1	0.004008493263	1	1
4255	1	0.004007149311	1	1
4256	1	0.004005890968	1	1
4257	1	0.004003681852	1	1
4258	1	0.004002086741	1	1
4259	1	0.004000770003	1	1
4260	1	0.003997705928	1	1
4261	1	0.003997251518	1	1
4262	1	0.003995053458	1	1
4263	1	0.0039937319	1	1
4264	1	0.003992743142	1	1
4265	1	0.003991212947	1	1
4266	1	0.003989875231	1	1
4267	1	0.003987413823	1	1
4268	1	0.003986498768	1	1
4269	1	0.00398559902	1	1
4270	1	0.003984703808	1	1
4271	1	0.0039836507	1	1
4272	1	0.003982871713	1	1
4273	1	0.003981811235	1	1
4274	1	0.003980740269	1	1
4275	1	0.003979347842	1	1
4276	1	0.003977800072	1	1
4277	1	0.003976656536	1	1
4278	1	0.003973973168	1	1
4279	1	0.003971462152	1	1
4280	1	0.003967669264	1	1
4281	1	0.003966783123	1	1
4282	1	0.003965619177	1	1
4283	1	0.003963874109	1	1
4284	1	0.003961040215	1	1
4285	1	0.003960122042	1	1
4286	1	0.003958947891	1	1
4287	1	0.003957291833	1	1
4288	1	0.003955729039	1	1
4289	1	0.003954544966	1	1
4290	1	0.003952299849	1	1
4291	1	0.00394991016	1	1
4292	1	0.003948176431	1	1
4293	1	0.003945282724	1	1
4294	1	0.00394431636	1	1
4295	1	0.00394307786	1	1
4296	1	0.003940530559	1	1
4297	1	0.003939954539	1	1
4298	1	0.00393777859	1	1
4299	1	0.003936954529	1	1
4300	1	0.003935809293	1	1
4301	1	0.003934526288	1	1
4302	1	0.00393369429	1	1
4303	1	0.003932761943	1	1
4304	1	0.003931343154	1	1
4305	1	0.003929588447	1	1
4306	1	0.003927894971	1	1
4307	1	0.003925710517	1	1
4308	1	0.00392337724	1	1
4309	1	0.003920311181	1	1
4310	1	0.003918289725	1	1
4311	1	0.00391590854	1	1
4312	1	0.003914707175	1	1
4313	1	0.003912993289	1	1
4314	1	0.00391268005	1	1
4315	1	0.003912065761	1	1
4316	1	0.003911143902	1	1
4317	1	0.003910405168	1	1
4318	1	0.003910013123	1	1
4319	1	0.003907890466	1	1
4320	1	0.003906455802	1	1
4321	1	0.003904659142	1	1
4322	1	0.003903976819	1	1
4323	1	0.0039022309	1	1
4324	1	0.003900513329	1	1
4325	1	0.0039002222	1	1
4326	1	0.00389907668	1	1
4327	1	0.003897783754	1	1
4328	1	0.003896821642	1	1
4329	1	0.003896097081	1	1
4330	1	0.003893944376	1	1
4331	1	0.003892445364	1	1
4332	1	0.00389099029	1	1
4333	1	0.003889602682	1	1
4334	1	0.003888850341	1	1
4335	1	0.003887267987	1	1
4336	1	0.003885850899	1	1
4337	1	0.003883785221	1	1
4338	1	0.00388254502	1	1
4339	1	0.003880757714	1	1
4340	1	0.003879857967	1	1
4341	1	0.003878621735	1	1
4342	1	0.003877596408	1	1
4343	1	0.003876551521	1	1
4344	1	0.003875541785	1	1
4345	1	0.003872951963	1	1
4346	1	0.0038708826	1	1
4347	1	0.003870362141	1	1
4348	1	0.003868233248	1	1
4349	1	0.003865848945	1	1
4350	1	0.003864030457	1	1
4351	1	0.003863111433	1	1
4352	1	0.003861630563	1	1
4353	1	0.003860130133	1	1
4354	1	0.003858515463	1	1
4355	1	0.003857695938	1	1
4356	1	0.003856620436	1	1
4357	1	0.003854871966	1	1
4358	1	0.003854283473	1	1
4359	1	0.003854052725	1	1
4360	1	0.00385268241	1	1
4361	1	0.003851070574	1	1
4362	1	0.003849408281	1	1
4363	1	0.003848145402	1	1
4364	1	0.003846460147	1	1
4365	1	0.003844092285	1	1
4366	1	0.003842114768	1	1
4367	1	0.003842051553	1	1
4368	1	0.003840942318	1	1
4369	1	0.00383979453	1	1
4370	1	0.00383703434	1	1
4371	1	0.003834497811	1	1
4372	1	0.00383282276	1	1
4373	1	0.003831565551	1	1
4374	1	0.003829800356	1	1
4375	1	0.003827440715	1	1
4376	1	0.003826815371	1	1
4377	1	0.003825408488	1	1
4378	1	0.003824051779	1	1
4379	1	0.003822678913	1	1
4380	1	0.003819955291	1	1
4381	1	0.00381895009	1	1
4382	1	0.003817444558	1	1
4383	1	0.003816476493	1	1
4384	1	0.003815387951	1	1
4385	1	0.003814953101	1	1
4386	1	0.003814403728	1	1
4387	1	0.003812688141	1	1
4388	1	0.003809970472	1	1
4389	1	0.003808737925	1	1
4390	1	0.00380736846	1	1
4391	1	0.003806779117	1	1
4392	1	0.003805263946	1	1
4393	1	0.003803059366	1	1
4394	1	0.003802428635	1	1
4395	1	0.003799445351	1	1
4396	1	0.00379799623	1	1
4397	1	0.003797244456	1	1
4398	1	0.003795750262	1	1
4399	1	0.003795294719	1	1
4400	1	0.00379370386	1	1
4401	1	0.003791302832	1	1
4402	1	0.003789152679	1	1
4403	1	0.003788441442	1	1
4404	1	0.003787704408	1	1
4405	1	0.003785169864	1	1
4406	1	0.003784643735	1	1
4407	1	0.003782956212	1	1
4408	1	0.003780738592	1	1
4409	1	0.003778679717	1	1
4410	1	0.003776264515	1	1
4411	1	0.003775182777	1	1
4412	1	0.003771705113	1	1
4413	1	0.003771018538	1	1
4414	1	0.003770937181	1	1
4415	1	0.003769076455	1	1
4416	1	0.00376775348	1	1
4417	1	0.003767153648	1	1
4418	1	0.003765912314	1	1
4419	1	0.003765189454	1	1
4420	1	0.003763651038	1	1
4421	1	0.003762023895	1	1
4422	1	0.003761398267	1	1
4423	1	0.003760413194	1	1
4424	1	0.003759700539	1	1
4425	1	0.003758380682	1	1
4426	1	0.003758115917	1	1
4427	1	0.003754647892	1	1
4428	1	0.003753524199	1	1
4429	1	0.003751696923	1	1
4430	1	0.003750510299	1	1
4431	1	0.003749930878	1	1
4432	1	0.003748558862	1	1
4433	1	0.003747811056	1	1
4434	1	0.003747424964	1	1
4435	1	0.003745397838	1	1
4436	1	0.003743758223	1	1
4437	1	0.003742858758	1	1
4438	1	0.003741621109	1	1
4439	1	0.003740669769	1	1
4440	1	0.003739890781	1	1
4441	1	0.003738406509	1	1
4442	1	0.003735711235	1	1
4443	1	0.003735276952	1	1
4444	1	0.003734392512	1	1
4445	1	0.003732986195	1	1
4446	1	0.003731185283	1	1
4447	1	0.003728641383	1	1
4448	1	0.003726958112	1	1
4449	1	0.003726479041	1	1
4450	1	0.003725595734	1	1
4451	1	0.003723529206	1	1
4452	1	0.003723157288	1	1
4453	1	0.003722509265	1	1
4454	1	0.003721264246	1	1
4455	1	0.003720281723	1	1
4456	1	0.00371761593	1	1
4457	1	0.003715708714	1	1
4458	1	0.00371481577	1	1
4459	1	0.003712863198	1	1
4460	1	0.003711126634	1	1
4461	1	0.003709412181	1	1
4462	1	0.003708194375	1	1
4463	1	0.003707561093	1	1
4464	1	0.003707392142	1	1
4465	1	0.003706443637	1	1
4466	1	0.003704289515	1	1
4467	1	0.003702408662	1	1
4468	1	0.003701575815	1	1
4469	1	0.003699715372	1	1
4470	1	0.003698635902	1	1
4471	1	0.003697752312	1	1
4472	1	0.003697026618	1	1
4473	1	0.003696173927	1	1
4474	1	0.003693444919	1	1
4475	1	0.003691697015	1	1
4476	1	0.003690901019	1	1
4477	1	0.003688853484	1	1
4478	1	0.003688396806	1	1
4479	1	0.003687524556	1	1
4480	1	0.00368571202	1	1
4481	1	0.003684644172	1	1
4482	1	0.00368389665	1	1
4483	1	0.003682619315	1	1
4484	1	0.003680555621	1	1
4485	1	0.003679858274	1	1
4486	1	0.003678726361	1	1
4487	1	0.003676716244	1	1
4488	1	0.003675149764	1	1
4489	1	0.003672608133	1	1
4490	1	0.003671996679	1	1
4491	1	0.003671512788	1	1
4492	1	0.003670563715	1	1
4493	1	0.003668466005	1	1
4494	1	0.00366607915	1	1
4495	1	0.003663022163	1	1
4496	1	0.003661617547	1	1
4497	1	0.003660579747	1	1
4498	1	0.003658375734	1	1
4499	1	0.003657109737	1	1
4500	1	0.003656084977	1	1
4501	1	0.003654679228	1	1
4502	1	0.003653334425	1	1
4503	1	0.003651906564	1	1
4504	1	0.003650581322	1	1
4505	1	0.003649434668	1	1
4506	1	0.003647889165	1	1
4507	1	0.003647300672	1	1
4508	1	0.003646161672	1	1
4509	1	0.003645587353	1	1
4510	1	0.003644530277	1	1
4511	1	0.003643386458	1	1
4512	1	0.003642140304	1	1
4513	1	0.003638971061	1	1
4514	1	0.003638251036	1	1
4515	1	0.003637859841	1	1
4516	1	0.003636144254	1	1
4517	1	0.003635188095	1	1
4518	1	0.003634219463	1	1
4519	1	0.003633372441	1	1
4520	1	0.003631027825	1	1
4521	1	0.00362925781	1	1
4522	1	0.003626871239	1	1
4523	1	0.003625903458	1	1
4524	1	0.003623338865	1	1
4525	1	0.003622912519	1	1
4526	1	0.003621047541	1	1
4527	1	0.003618929421	1	1
4528	1	0.003616750636	1	1
4529	1	0.003615754224	1	1
4530	1	0.003614912022	1	1
4531	1	0.003614344506	1	1
4532	1	0.003612861935	1	1
4533	1	0.003611731439	1	1
4534	1	0.003610069712	1	1
4535	1	0.003609241116	1	1
4536	1	0.003608282689	1	1
4537	1	0.003607550191	1	1
4538	1	0.003605467788	1	1
4539	1	0.003604496889	1	1
4540	1	0.00360359544	1	1
4541	1	0.003602727725	1	1
4542	1	0.003600452276	1	1
4543	1	0.003599597601	1	1
4544	1	0.003599135537	1	1
4545	1	0.003598259885	1	1
4546	1	0.003597872942	1	1
4547	1	0.003595897693	1	1
4548	1	0.003595494025	1	1
4549	1	0.003595357674	1	1
4550	1	0.003594394711	1	1
4551	1	0.00359346038	1	1
4552	1	0.00359324579	1	1
4553	1	0.003591729769	1	1
4554	1	0.003590128989	1	1
4555	1	0.003589761322	1	1
4556	1	0.003587936031	1	1
4557	1	0.003587335065	1	1
4558	1	0.003587378153	1	1
4559	1	0.003585877723	1	1
4560	1	0.003584841624	1	1
4561	1	0.003582607279	1	1
4562	1	0.003581414419	1	1
4563	1	0.003579982873	1	1
4564	1	0.003577766103	1	1
4565	1	0.003577460801	1	1
4566	1	0.003576348731	1	1
4567	1	0.003575829406	1	1
4568	1	0.003575033977	1	1
4569	1	0.003574080369	1	1
4570	1	0.00357347827	1	1
4571	1	0.003572115325	1	1
4572	1	0.003571319328	1	1
4573	1	0.003569657035	1	1
4574	1	0.003568738578	1	1
4575	1	0.003567568962	1	1
4576	1	0.00356558861	1	1
4577	1	0.003564872837	1	1
4578	1	0.003564061817	1	1
4579	1	0.003563638306	1	1
4580	1	0.00356262857	1	1
4581	1	0.003561685168	1	1
4582	1	0.003560526324	1	1
4583	1	0.003559376836	1	1
4584	1	0.003558148258	1	1
4585	1	0.003555864871	1	1
4586	1	0.003555235842	1	1
4587	1	0.00355373938	1	1
4588	1	0.003552782371	1	1
4589	1	0.003551742587	1	1
4590	1	0.003549300738	1	1
4591	1	0.003547428673	1	1
4592	1	0.003546738696	1	1
4593	1	0.003545485173	1	1
4594	1	0.003544224279	1	1
4595	1	0.003543685677	1	1
4596	1	0.003541513129	1	1
4597	1	0.003540383484	1	1
4598	1	0.003539304297	1	1
4599	1	0.003538775901	1	1
4600	1	0.003537711171	1	1
4601	1	0.003536059649	1	1
4602	1	0.003534777494	1	1
4603	1	0.003533757837	1	1
4604	1	0.003533200526	1	1
4605	1	0.003532279518	1	1
4606	1	0.003530511488	1	1
4607	1	0.003529741005	1	1
4608	1	0.003529638954	1	1
4609	1	0.003529187379	1	1
4610	1	0.003527399506	1	1
4611	1	0.003525946416	1	1
4612	1	0.00352423253	1	1
4613	1	0.00352411092	1	1
4614	1	0.003522576189	1	1
4615	1	0.00352174079	1	1
4616	1	0.003520566639	1	1
4617	1	0.003519726421	1	1
4618	1	0.003518009133	1	1
4619	1	0.00351685114	1	1
4620	1	0.00351612743	1	1
4621	1	0.003513565672	1	1
4622	1	0.003512894688	1	1
4623	1	0.003512353252	1	1
4624	1	0.00351079471	1	1
4625	1	0.003510163129	1	1
4626	1	0.00350900712	1	1
4627	1	0.003508158114	1	1
4628	1	0.003505987551	1	1
4629	1	0.003505376663	1	1
4630	1	0.003504182953	1	1
4631	1	0.003503485889	1	1
4632	1	0.003502886341	1	1
4633	1	0.003501510356	1	1
4634	1	0.003501211007	1	1
4635	1	0.003499604274	1	1
4636	1	0.003498389586	1	1
4637	1	0.003497062076	1	1
4638	1	0.003496080121	1	1
4639	1	0.003495001784	1	1
4640	1	0.003494381542	1	1
4641	1	0.003493267488	1	1
4642	1	0.003490647617	1	1
4643	1	0.003489230245	1	1
4644	1	0.003487935618	1	1
4645	1	0.003486340791	1	1
4646	1	0.003485356284	1	1
4647	1	0.003484738877	1	1
4648	1	0.003484212465	1	1
4649	1	0.003484176464	1	1
4650	1	0.003483100395	1	1
4651	1	0.003482655907	1	1
4652	1	0.00348061886	1	1
4653	1	0.003479938521	1	1
4654	1	0.003479611959	1	1
4655	1	0.003478857067	1	1
4656	1	0.003476893723	1	1
4657	1	0.003475658625	1	1
4658	1	0.003474601832	1	1
4659	1	0.003473161782	1	1
4660	1	0.003472588597	1	1
4661	1	0.003470290187	1	1
4662	1	0.003469451102	1	1
4663	1	0.00346777917	1	1
4664	1	0.003467728712	1	1
4665	1	0.003466481708	1	1
4666	1	0.003465733619	1	1
4667	1	0.003464588383	1	1
4668	1	0.003463301125	1	1
4669	1	0.003461603114	1	1
4670	1	0.003459108823	1	1
4671	1	0.003457852464	1	1
4672	1	0.003457179496	1	1
4673	1	0.003455026791	1	1
4674	1	0.003454253473	1	1
4675	1	0.003453207452	1	1
4676	1	0.003452830148	1	1
4677	1	0.003450842709	1	1
4678	1	0.003450192702	1	1
4679	1	0.003448691138	1	1
4680	1	0.003447116438	1	1
4681	1	0.00344539178	1	1
4682	1	0.003443903823	1	1
4683	1	0.00344354948	1	1
4684	1	0.003442252868	1	1
4685	1	0.003440239066	1	1
4686	1	0.003439193612	1	1
4687	1	0.00343774279	1	1
4688	1	0.003437286963	1	1
4689	1	0.003435822818	1	1
4690	1	0.003434898408	1	1
4691	1	0.003432706017	1	1
4692	1	0.003432147572	1	1
4693	1	0.00343123195	1	1
4694	1	0.003430107407	1	1
4695	1	0.003429131121	1	1
4696	1	0.003428622852	1	1
4697	1	0.00342659601	1	1
4698	1	0.003425985406	1	1
4699	1	0.003424988143	1	1
4700	1	0.003424365917	1	1
4701	1	0.003422897803	1	1
4702	1	0.003422595052	1	1
4703	1	0.003421694737	1	1
4704	1	0.00342062859	1	1
4705	1	0.003419642383	1	1
4706	1	0.003418047556	1	1
4707	1	0.003415492885	1	1
4708	1	0.003414284717	1	1
4709	1	0.003413335077	1	1
4710	1	0.003412658424	1	1
4711	1	0.003411996228	1	1
4712	1	0.003411750456	1	1
4713	1	0.003410898332	1	1
4714	1	0.003408068123	1	1
4715	1	0.003407079931	1	1
4716	1	0.003405564761	1	1
4717	1	0.00340399573	1	1
4718	1	0.003402714993	1	1
4719	1	0.003401608592	1	1
4720	1	0.00340106177	1	1
4721	1	0.003398369897	1	1
4722	1	0.00339751182	1	1
4723	1	0.00339719688	1	1
4724	1	0.003394330387	1	1
4725	1	0.003392773829	1	1
4726	1	0.003391799244	1	1
4727	1	0.003391316487	1	1
4728	1	0.003390148856	1	1
4729	1	0.003389943904	1	1
4730	1	0.003389168318	1	1
4731	1	0.003388182394	1	1
4732	1	0.00338682682	1	1
4733	1	0.003386518116	1	1
4734	1	0.003384816986	1	1
4735	1	0.003383582172	1	1
4736	1	0.00338188416	1	1
4737	1	0.003381028634	1	1
4738	1	0.00338041803	1	1
4739	1	0.003379501274	1	1
4740	1	0.003378728523	1	1
4741	1	0.003378390905	1	1
4742	1	0.003376562212	1	1
4743	1	0.003375595564	1	1
4744	1	0.003374105622	1	1
4745	1	0.003373745893	1	1
4746	1	0.003372188769	1	1
4747	1	0.003371625505	1	1
4748	1	0.003371293556	1	1
4749	1	0.003371088321	1	1
4750	1	0.003369956691	1	1
4751	1	0.003368194614	1	1
4752	1	0.003367370838	1	1
4753	1	0.003364391522	1	1
4754	1	0.003362722424	1	1
4755	1	0.003360902235	1	1
4756	1	0.003360253079	1	1
4757	1	0.003358278113	1	1
4758	1	0.003357517551	1	1
4759	1	0.003355491276	1	1
4760	1	0.003352218281	1	1
4761	1	0.003350551735	1	1
4762	1	0.00334958537	1	1
4763	1	0.003348125761	1	1
4764	1	0.003346640922	1	1
4765	1	0.003344935823	1	1
4766	1	0.003342762992	1	1
4767	1	0.003341459577	1	1
4768	1	0.003341388141	1	1
4769	1	0.003341092761	1	1
4770	1	0.003340934866	1	1
4771	1	0.003339985226	1	1
4772	1	0.00333911496	1	1
4773	1	0.00333797681	1	1
4774	1	0.003336874945	1	1
4775	1	0.003335425541	1	1
4776	1	0.003334409002	1	1
4777	1	0.003333563964	1	1
4778	1	0.003332843089	1	1
4779	1	0.003332390097	1	1
4780	1	0.003331779776	1	1
4781	1	0.003331322816	1	1
4782	1	0.003329905727	1	1
4783	1	0.003328797342	1	1
4784	1	0.003327833813	1	1
4785	1	0.003325781175	1	1
4786	1	0.003323804224	1	1
4787	1	0.003322361907	1	1
4788	1	0.003321265994	1	1
4789	1	0.003318974387	1	1
4790	1	0.003317985629	1	1
4791	1	0.00331547688	1	1
4792	1	0.003314496626	1	1
4793	1	0.00331351297	1	1
4794	1	0.003312558511	1	1
4795	1	0.003312334283	1	1
4796	1	0.003311756562	1	1
4797	1	0.003310799553	1	1
4798	1	0.003309853882	1	1
4799	1	0.003309027271	1	1
4800	1	0.003307736612	1	1
4801	1	0.003306182889	1	1
4802	1	0.003305150758	1	1
4803	1	0.003303361185	1	1
4804	1	0.00330318543	1	1
4805	1	0.003301638227	1	1
4806	1	0.003300951085	1	1
4807	1	0.00329988182	1	1
4808	1	0.003297928965	1	1
4809	1	0.003297594748	1	1
4810	1	0.003296056049	1	1
4811	1	0.003295758401	1	1
4812	1	0.00329490571	1	1
4813	1	0.003293524339	1	1
4814	1	0.003292302281	1	1
4815	1	0.003291849856	1	1
4816	1	0.003290272888	1	1
4817	1	0.003289490499	1	1
4818	1	0.003288525552	1	1
4819	1	0.003287187269	1	1
4820	1	0.003285669547	1	1
4821	1	0.003284285342	1	1
4822	1	0.003283742488	1	1
4823	1	0.003282987879	1	1
4824	1	0.00328193789	1	1
4825	1	0.003280828938	1	1
4826	1	0.0032796134	1	1
4827	1	0.003278390208	1	1
4828	1	0.003277836583	1	1
4829	1	0.003275552346	1	1
4830	1	0.00327485103	1	1
4831	1	0.003272836094	1	1
4832	1	0.003271605532	1	1
4833	1	0.003270285959	1	1
4834	1	0.003270087243	1	1
4835	1	0.003268803954	1	1
4836	1	0.003267753115	1	1
4837	1	0.003267284815	1	1
4838	1	0.003265906279	1	1
4839	1	0.003264310885	1	1
4840	1	0.003263467265	1	1
4841	1	0.003261257866	1	1
4842	1	0.003260230555	1	1
4843	1	0.00325935065	1	1
4844	1	0.00325789756	1	1
4845	1	0.003255878656	1	1
4846	1	0.00325445278	1	1
4847	1	0.003253165806	1	1
4848	1	0.00325176034	1	1
4849	1	0.003250037099	1	1
4850	1	0.00324926293	1	1
4851	1	0.003248117127	1	1
4852	1	0.003247166354	1	1
4853	1	0.003246699471	1	1
4854	1	0.003245999006	1	1
4855	1	0.003245664223	1	1
4856	1	0.003245468342	1	1
4857	1	0.00324515	1	1
4858	1	0.00324463436	1	1
4859	1	0.00324433898	1	1
4860	1	0.003243717888	1	1
4861	1	0.003243196011	1	1
4862	1	0.003241796498	1	1
4863	1	0.003241146208	1	1
4864	1	0.003239588233	1	1
4865	1	0.003239403124	1	1
4866	1	0.00323810226	1	1
4867	1	0.003237577549	1	1
4868	1	0.003236475967	1	1
4869	1	0.003235268366	1	1
4870	1	0.003234114058	1	1
4871	1	0.003232584431	1	1
4872	1	0.00323040678	1	1
4873	1	0.00322927345	1	1
4874	1	0.003228553141	1	1
4875	1	0.00322813615	1	1
4876	1	0.003226726999	1	1
4877	1	0.00322663487	1	1
4878	1	0.003225356684	1	1
4879	1	0.003224360555	1	1
4880	1	0.003223732659	1	1
4881	1	0.003222606699	1	1
4882	1	0.003222011969	1	1
4883	1	0.003219593933	1	1
4884	1	0.003218983896	1	1
4885	1	0.003218249981	1	1
4886	1	0.00321678782	1	1
4887	1	0.003216594207	1	1
4888	1	0.003215217372	1	1
4889	1	0.003214672817	1	1
4890	1	0.003213668751	1	1
4891	1	0.003212321681	1	1
4892	1	0.003212054081	1	1
4893	1	0.003209674597	1	1
4894	1	0.003208282454	1	1
4895	1	0.003207629612	1	1
4896	1	0.003206758212	1	1
4897	1	0.003204236991	1	1
4898	1	0.003203778329	1	1
4899	1	0.003202428424	1	1
4900	1	0.003201441366	1	1
4901	1	0.003199699699	1	1
4902	1	0.003197566271	1	1
4903	1	0.003197156934	1	1
4904	1	0.003195659055	1	1
4905	1	0.00319475704	1	1
4906	1	0.003194063095	1	1
4907	1	0.00319256068	1	1
4908	1	0.003191156915	1	1
4909	1	0.003190589399	1	1
4910	1	0.003189636358	1	1
4911	1	0.003189111364	1	1
4912	1	0.003188078666	1	1
4913	1	0.003186388309	1	1
4914	1	0.003185866716	1	1
4915	1	0.003184470888	1	1
4916	1	0.003183881261	1	1
4917	1	0.003183165772	1	1
4918	1	0.003182283599	1	1
4919	1	0.003181590788	1	1
4920	1	0.003180353706	1	1
4921	1	0.003178947106	1	1
4922	1	0.003177118696	1	1
4923	1	0.003175850998	1	1
4924	1	0.00317517803	1	1
4925	1	0.00317343693	1	1
4926	1	0.003172211471	1	1
4927	1	0.003170743357	1	1
4928	1	0.003169689966	1	1
4929	1	0.003169806474	1	1
4930	1	0.003169145695	1	1
4931	1	0.003167777647	1	1
4932	1	0.003167254921	1	1
4933	1	0.003166198128	1	1
4934	1	0.00316520455	1	1
4935	1	0.003164809104	1	1
4936	1	0.003164240737	1	1
4937	1	0.003163686545	1	1
4938	1	0.003162788498	1	1
4939	1	0.003162124034	1	1
4940	1	0.00316085577	1	1
4941	1	0.003160328791	1	1
4942	1	0.003158724326	1	1
4943	1	0.003157947322	1	1
4944	1	0.003157684541	1	1
4945	1	0.003157321694	1	1
4946	1	0.003155735372	1	1
4947	1	0.003155448495	1	1
4948	1	0.00315503604	1	1
4949	1	0.003153855653	1	1
4950	1	0.003153443481	1	1
4951	1	0.003152108317	1	1
4952	1	0.003151837882	1	1
4953	1	0.003150063332	1	1
4954	1	0.003149307306	1	1
4955	1	0.003148243994	1	1
4956	1	0.003146943413	1	1
4957	1	0.003145571113	1	1
4958	1	0.003144464146	1	1
4959	1	0.003144029296	1	1
4960	1	0.003142592931	1	1
4961	1	0.003141853347	1	1
4962	1	0.003140369642	1	1
4963	1	0.003138164778	1	1
4964	1	0.003136517225	1	1
4965	1	0.003134626734	1	1
4966	1	0.003133723301	1	1
4967	1	0.003132834892	1	1
4968	1	0.003132291188	1	1
4969	1	0.003131313202	1	1
4970	1	0.003129911988	1	1
4971	1	0.003129415624	1	1
4972	1	0.003128251678	1	1
4973	1	0.003126817298	1	1
4974	1	0.003126502641	1	1
4975	1	0.003125444148	1	1
4976	1	0.003124469563	1	1
4977	1	0.003123485907	1	1
4978	1	0.00312248751	1	1
4979	1	0.003121726664	1	1
4980	1	0.003121194866	1	1
4981	1	0.003119587	1	1
4982	1	0.003119251649	1	1
4983	1	0.003118594272	1	1
4984	1	0.003117951636	1	1
4985	1	0.003116594644	1	1
4986	1	0.003115729197	1	1
4987	1	0.003114766518	1	1
4988	1	0.003114712374	1	1
4989	1	0.003114301903	1	1
4990	1	0.003113814327	1	1
4991	1	0.003113058017	1	1
4992	1	0.003111753468	1	1
4993	1	0.003110296977	1	1
4994	1	0.003109897845	1	1
