iter	TotalF1	MultiClass
17495	0.9321438615	0.2025643122
17496	0.9321438615	0.2025610788
17497	0.9321438615	0.2025556655
17498	0.9321438615	0.2025602613
17499	0.9321438615	0.2025589353
17500	0.9319642087	0.2025583903
17501	0.9321438615	0.2025550479
17502	0.9322939289	0.2025598798
17503	0.9322939289	0.2025570097
17504	0.9322939289	0.2025589716
17505	0.9322939289	0.2025587536
17506	0.9322939289	0.2025482541
17507	0.9322939289	0.2025420053
17508	0.9321142723	0.2025400071
17509	0.9321438615	0.2025349572
17510	0.9321438615	0.2025342306
17511	0.9317842423	0.2025323414
17512	0.9321438615	0.2025304159
17513	0.9319642087	0.2025267101
17514	0.9319642087	0.2025284903
17515	0.9319642087	0.2025266012
17516	0.9317842423	0.2025175549
17517	0.9317842423	0.2025187174
17518	0.9321438615	0.2025219509
17519	0.9319642087	0.2025212606
17520	0.9321100999	0.2025162106
17521	0.9322897565	0.2025061834
17522	0.9322897565	0.2025059291
17523	0.9322897565	0.2024968828
17524	0.9321100999	0.2024975005
17525	0.9321100999	0.2025002252
17526	0.9321100999	0.2025063651
17527	0.9322601091	0.2025023869
17528	0.9324397694	0.2025087629
17529	0.9322601091	0.2025181725
17530	0.9321100999	0.2025177729
17531	0.9321100999	0.2025148664
17532	0.9322897565	0.2025170826
17533	0.9321100999	0.2025132134
17534	0.9321100999	0.2025151571
17535	0.9321100999	0.2025117602
17536	0.9319642087	0.2025087629
17537	0.9321100999	0.2024986267
17538	0.9321100999	0.2024968102
17539	0.9319642087	0.2025040399
17540	0.9319642087	0.2024894169
17541	0.9319642087	0.202486892
17542	0.9319642087	0.202490307
17543	0.9322530557	0.2024835496
17544	0.9321100999	0.2024825868
17545	0.9321100999	0.2024827503
17546	0.9321100999	0.2024838039
17547	0.9321100999	0.2024981907
17548	0.9321100999	0.2025031317
17549	0.9321100999	0.2025083996
17550	0.9321100999	0.2025096712
17551	0.9321100999	0.2025120326
17552	0.9321100999	0.2025139037
17553	0.9321100999	0.2025190989
17554	0.9321100999	0.2025112334
17555	0.9321100999	0.2025132679
17556	0.9322897565	0.2025046212
17557	0.9321100999	0.2025058383
17558	0.9321100999	0.2025083451
17559	0.9322897565	0.2025022416
17560	0.9322897565	0.2025082906
17561	0.9322897565	0.2025069827
17562	0.9322897565	0.2025040036
17563	0.9322897565	0.2024991717
17564	0.9322897565	0.202498663
17565	0.9321100999	0.2024952661
17566	0.9322897565	0.2025041489
17567	0.9321100999	0.2024935768
17568	0.9321100999	0.202501079
17569	0.9321100999	0.2024933043
17570	0.9322530557	0.2024863652
17571	0.9322530557	0.2024804978
17572	0.9322530557	0.2024815151
17573	0.9322530557	0.2024845487
17574	0.9322530557	0.2024787176
17575	0.9322530557	0.2024780818
17576	0.9322530557	0.2024762653
17577	0.9322530557	0.2024743216
17578	0.9322530557	0.2024738857
17579	0.9322530557	0.2024627322
17580	0.9322897565	0.2024633135
17581	0.9322897565	0.2024591718
17582	0.9321103839	0.2024718512
17583	0.9324327123	0.2024737767
17584	0.9324327123	0.2024710337
17585	0.9324327123	0.2024646214
17586	0.9324327123	0.2024626414
17587	0.9324327123	0.2024556841
17588	0.9321103839	0.2024600801
17589	0.9321103839	0.2024599711
17590	0.9321103839	0.2024630229
17591	0.9321103839	0.2024596441
17592	0.9321103839	0.202457755
17593	0.9321103839	0.2024517604
17594	0.9321103839	0.2024528867
17595	0.9321103839	0.202448527
17596	0.9321103839	0.2024515424
17597	0.9321103839	0.2024466015
17598	0.9321103839	0.2024501437
17599	0.9321103839	0.2024493263
17600	0.9321103839	0.2024404435
17601	0.9321103839	0.2024345035
17602	0.9321103839	0.2024390811
17603	0.9321103839	0.2024285453
17604	0.9321103839	0.2024183909
17605	0.9321103839	0.2024153573
17606	0.9321103839	0.2024192447
17607	0.9321103839	0.202410925
17608	0.9321103839	0.2024043855
17609	0.9321103839	0.2024088905
17610	0.9321103839	0.2024060204
17611	0.9321103839	0.202418954
17612	0.9321103839	0.2024258931
17613	0.9321103839	0.2024252755
17614	0.9324033462	0.202417083
17615	0.9325830535	0.2024237497
17616	0.9324330368	0.2024101439
17617	0.9324330368	0.2024096534
17618	0.9324330368	0.2024069105
17619	0.9324330368	0.2024113973
17620	0.9324330368	0.2024087997
17621	0.9324330368	0.2024028415
17622	0.9324330368	0.2024048397
17623	0.9324330368	0.202402351
17624	0.9324330368	0.2024016244
17625	0.9324330368	0.2023989723
17626	0.9324330368	0.2023824964
17627	0.9324330368	0.202381788
17628	0.9324330368	0.2023641314
17629	0.9324330368	0.202367383
17630	0.9324330368	0.2023779551
17631	0.9324330368	0.2023738679
17632	0.9324330368	0.2023689088
17633	0.9324330368	0.2023759388
17634	0.9324330368	0.2023771558
17635	0.9324330368	0.2023779914
17636	0.9324330368	0.202377719
17637	0.9324330368	0.2023798443
17638	0.9324330368	0.2023779006
17639	0.9325815519	0.2023714701
17640	0.9325815519	0.202366838
17641	0.9324018013	0.2023602622
17642	0.9324018013	0.2023586092
17643	0.9324018013	0.2023583003
17644	0.9324018013	0.2023574466
17645	0.9324018013	0.2023698171
17646	0.9324018013	0.2023681277
17647	0.9324018013	0.2023608616
17648	0.9324018013	0.2023615701
17649	0.9324018013	0.202360571
17650	0.9324018013	0.2023559207
17651	0.9324018013	0.202348037
17652	0.9324018013	0.2023491269
17653	0.9324018013	0.2023441678
17654	0.9324018013	0.2023437863
17655	0.9324018013	0.2023418608
17656	0.9324018013	0.20234177
17657	0.9324018013	0.2023360116
17658	0.9324018013	0.2023335775
17659	0.9324018013	0.2023355756
17660	0.9324018013	0.2023295085
17661	0.9324018013	0.2023236229
17662	0.9324018013	0.2023229327
17663	0.9324018013	0.202321207
17664	0.9324018013	0.2023221697
17665	0.932550237	0.2023152669
17666	0.932550237	0.2023101262
17667	0.9324018013	0.2023069291
17668	0.932550237	0.2023022425
17669	0.932550237	0.2022986639
17670	0.9324018013	0.2023042951
17671	0.9324018013	0.2023023333
17672	0.9324018013	0.2022938865
17673	0.9324018013	0.2022922698
17674	0.9324018013	0.2022930327
17675	0.9324018013	0.202293396
17676	0.9324018013	0.2022906894
17677	0.9324018013	0.2022808983
17678	0.9324018013	0.2022749038
17679	0.9324018013	0.2022735959
17680	0.9324018013	0.2022767022
17681	0.9324018013	0.2022764297
17682	0.9324018013	0.2022788275
17683	0.9324018013	0.2022857666
17684	0.9324018013	0.2022705623
17685	0.9325811869	0.2022766658
17686	0.9325811869	0.2022762662
17687	0.9325811869	0.2022733416
17688	0.9325811869	0.202285149
17689	0.9325811869	0.2022829328
17690	0.9325811869	0.2022814433
17691	0.9325811869	0.2022876558
17692	0.9325811869	0.2022862934
17693	0.9324018013	0.2022875831
17694	0.9324018013	0.2022802807
17695	0.9324018013	0.2022876195
17696	0.9324018013	0.2022875286
17697	0.9324018013	0.2022899809
17698	0.9324018013	0.2022905441
17699	0.9324018013	0.2022884187
17700	0.9324018013	0.2022778102
17701	0.9324018013	0.2022818611
17702	0.9322273354	0.2022878738
17703	0.9323757711	0.2022875286
17704	0.9323757711	0.202287456
17705	0.9323757711	0.202291307
17706	0.9323757711	0.2022874378
17707	0.9323757711	0.2022825332
17708	0.9323757711	0.2022814978
17709	0.9322054148	0.2022785913
17710	0.9320570261	0.2022783189
17711	0.9320570261	0.2022693634
17712	0.9322054148	0.2022709801
17713	0.9323757711	0.2022724333
17714	0.9323757711	0.2022695632
17715	0.9323504291	0.2022590456
17716	0.9322045706	0.2022528512
17717	0.9322045706	0.2022524516
17718	0.9322045706	0.2022503807
17719	0.9322045706	0.2022366478
17720	0.9322339641	0.2022336142
17721	0.9322339641	0.202239191
17722	0.9322339641	0.2022269113
17723	0.9322339641	0.2022280012
17724	0.9322339641	0.2022288731
17725	0.9322339641	0.2022315434
17726	0.9322339641	0.2022283282
17727	0.9322339641	0.2022283463
17728	0.9323798161	0.2022328695
17729	0.9323798161	0.2022430057
17730	0.9323798161	0.2022501264
17731	0.9323798161	0.202242606
17732	0.9323798161	0.2022338141
17733	0.9323798161	0.202229745
17734	0.9323798161	0.2022245861
17735	0.9323798161	0.2022259667
17736	0.9323798161	0.2022253854
17737	0.9322370903	0.2022232782
17738	0.9322370903	0.2022184099
17739	0.9324164759	0.202213251
17740	0.9324164759	0.202213142
17741	0.9324164759	0.2022182646
17742	0.9324164759	0.2022334144
17743	0.9324164759	0.2022348676
17744	0.9324164759	0.2022320702
17745	0.9324164759	0.2022320339
17746	0.9324164759	0.2022295271
17747	0.9324164759	0.2022323245
17748	0.9324164759	0.202230508
17749	0.9324164759	0.2022265661
17750	0.9324164759	0.2022229513
17751	0.9324164759	0.2022187006
17752	0.9324164759	0.2022228059
17753	0.9324164759	0.2022224426
17754	0.9324164759	0.2022209531
17755	0.9324164759	0.202226439
17756	0.9324164759	0.2022275834
17757	0.9324164759	0.2022266933
17758	0.9324164759	0.2022247496
17759	0.9324164759	0.20222831
17760	0.9324164759	0.2022246588
17761	0.9324164759	0.2022290548
17762	0.9324164759	0.2022230239
17763	0.9324164759	0.2022150312
17764	0.9324164759	0.2022124154
17765	0.9324164759	0.2022129604
17766	0.9322426329	0.202221607
17767	0.9324164759	0.202221716
17768	0.9324164759	0.2022191547
17769	0.9324164759	0.2022176107
17770	0.9324164759	0.2022200811
17771	0.9324164759	0.2022295271
17772	0.9324164759	0.2022317432
17773	0.9324164759	0.2022311619
17774	0.9324164759	0.202226766
17775	0.9324164759	0.2022297814
17776	0.9324164759	0.2022353036
17777	0.9322426329	0.2022314889
17778	0.9324164759	0.2022319794
17779	0.9324164759	0.2022315797
17780	0.9322426329	0.2022310893
17781	0.9322426329	0.2022324335
17782	0.9322426329	0.2022356306
17783	0.9324164759	0.2022432055
17784	0.9324164759	0.2022443136
17785	0.9324164759	0.2022460029
17786	0.9324164759	0.2022469294
17787	0.9324164759	0.202250853
17788	0.9324164759	0.202251289
17789	0.9324164759	0.2022473472
17790	0.9324164759	0.2022464389
17791	0.9324164759	0.2022475106
17792	0.9324164759	0.2022406079
17793	0.9324164759	0.2022391546
17794	0.9324164759	0.2022357759
17795	0.9324164759	0.2022333418
17796	0.9324164759	0.2022335416
17797	0.9324164759	0.2022239685
17798	0.9324164759	0.2022196633
17799	0.9324164759	0.202209291
17800	0.9324164759	0.2022085826
17801	0.9324164759	0.2022075835
17802	0.9324164759	0.2022045317
17803	0.9324164759	0.2021983737
17804	0.9324164759	0.2021978106
17805	0.9324164759	0.2021976653
17806	0.9324164759	0.2021935599
17807	0.9324164759	0.2021937779
17808	0.9324164759	0.2021921612
17809	0.9324164759	0.2021931784
17810	0.9324164759	0.2021812621
17811	0.9324164759	0.2021836417
17812	0.9324164759	0.2021883283
17813	0.9324164759	0.2021854219
17814	0.9324164759	0.202187965
17815	0.9324164759	0.2021792821
17816	0.9324164759	0.2021783375
17817	0.9324164759	0.2021776835
17818	0.9324164759	0.2021776472
17819	0.9324164759	0.2021841503
17820	0.9324164759	0.2021787371
17821	0.9324164759	0.2021825518
17822	0.9324164759	0.2021720341
17823	0.9324164759	0.2021706172
17824	0.9324164759	0.2021659306
17825	0.9322680013	0.2021638779
17826	0.9322680013	0.202162788
17827	0.9322680013	0.2021570478
17828	0.9324164759	0.2021622431
17829	0.9324164759	0.2021559761
17830	0.9322680013	0.202160481
17831	0.9322680013	0.2021605355
17832	0.9322680013	0.2021466936
17833	0.9322680013	0.2021399725
17834	0.9324164759	0.2021351224
17835	0.9324164759	0.2021368481
17836	0.9324164759	0.2021319798
17837	0.9324164759	0.202119573
17838	0.9324164759	0.2021120344
17839	0.9324164759	0.2020956857
17840	0.9324164759	0.2020872207
17841	0.9324164759	0.2020843324
17842	0.9324164759	0.2020836058
17843	0.9324164759	0.202076485
17844	0.9324164759	0.2020767212
17845	0.9324164759	0.2020703452
17846	0.9324164759	0.2020708902
17847	0.9324164759	0.2020646595
17848	0.9324164759	0.2020656041
17849	0.9324164759	0.2020610628
17850	0.9324164759	0.2020615169
17851	0.9324164759	0.2020684742
17852	0.9324164759	0.2020713806
17853	0.9324164759	0.2020714714
17854	0.9324164759	0.2020679292
17855	0.9324164759	0.2020519075
17856	0.9324164759	0.2020504543
17857	0.9324164759	0.2020473299
17858	0.9324164759	0.2020463126
17859	0.9324164759	0.2020442054
17860	0.9324164759	0.2020412808
17861	0.9324164759	0.2020446414
17862	0.9324164759	0.2020511446
17863	0.9322761067	0.2020537603
17864	0.9322761067	0.2020558312
17865	0.9322761067	0.2020522163
17866	0.9322761067	0.2020471845
17867	0.9322761067	0.2020451682
17868	0.9324554949	0.2020421709
17869	0.9324554949	0.2020384652
17870	0.9324554949	0.2020307632
17871	0.9324554949	0.2020274208
17872	0.9324554949	0.2020226252
17873	0.9324554949	0.2020196097
17874	0.9324554949	0.2020225162
17875	0.9324554949	0.2020345052
17876	0.9324554949	0.2020384834
17877	0.9324554949	0.2020337241
17878	0.9324554949	0.2020365397
17879	0.9324554949	0.202028111
17880	0.9324554949	0.2020349775
17881	0.9324554949	0.2020267668
17882	0.9324554949	0.202028547
17883	0.9324554949	0.2020192101
17884	0.9324554949	0.2020213173
17885	0.9324554949	0.2020255679
17886	0.9324554949	0.2020246778
17887	0.9324554949	0.2020219349
17888	0.9324554949	0.202028656
17889	0.9324554949	0.2020264035
17890	0.9324554949	0.202024696
17891	0.9324554949	0.2020275298
17892	0.9324554949	0.2020228795
17893	0.9323095248	0.2020208995
17894	0.9323095248	0.2020174844
17895	0.9323095248	0.2020146688
17896	0.9323095248	0.2020278567
17897	0.9323095248	0.2020307632
17898	0.9324554949	0.2020359039
17899	0.9322761067	0.2020397368
17900	0.9322761067	0.2020362491
17901	0.9322761067	0.2020315988
17902	0.9325958678	0.2020252228
17903	0.9325958678	0.2020250956
17904	0.9324554949	0.2020205543
17905	0.9324554949	0.2020228613
17906	0.9324554949	0.2020102001
17907	0.9324554949	0.2020164126
17908	0.9324554949	0.2020062583
17909	0.9324554949	0.2020048959
17910	0.9324554949	0.2020046597
17911	0.9324554949	0.2020105271
17912	0.9324554949	0.202011617
17913	0.9324554949	0.2020095462
17914	0.9324554949	0.2020105634
17915	0.9324164759	0.2020053682
17916	0.9325958678	0.2020074754
17917	0.9325958678	0.2020103455
17918	0.9325958678	0.2020027706
17919	0.9325958678	0.20200337
17920	0.9325958678	0.2020017715
17921	0.9325958678	0.2019981021
17922	0.9325958678	0.2019983564
17923	0.9325958678	0.2019866217
17924	0.9324554949	0.2019919259
17925	0.9324554949	0.2019824437
17926	0.9325958678	0.2019876753
17927	0.9324554949	0.2019945054
17928	0.9324554949	0.2019939241
17929	0.9324554949	0.2019936335
17930	0.9324554949	0.2019942329
17931	0.9324554949	0.201993143
17932	0.9324554949	0.2019963582
17933	0.9324554949	0.2019906907
17934	0.9324554949	0.2019851321
17935	0.9324554949	0.2019894191
17936	0.9325958678	0.2019879659
17937	0.9325958678	0.2019861494
17938	0.9325958678	0.2019817897
17939	0.9325958678	0.2019744146
17940	0.9325958678	0.2019762675
17941	0.9325958678	0.201986549
17942	0.9325958678	0.2019814628
17943	0.9325958678	0.2019708361
17944	0.9325958678	0.2019700005
17945	0.9325958678	0.201968184
17946	0.9325958678	0.2019550505
17947	0.9325958678	0.2019409543
17948	0.9325958678	0.2019553957
17949	0.9325958678	0.2019544329
17950	0.9325958678	0.2019539969
17951	0.9325958678	0.2019543602
17952	0.9325958678	0.2019610087
17953	0.9325958678	0.2019619533
17954	0.9325958678	0.2019507635
17955	0.9325958678	0.2019509815
17956	0.9325958678	0.2019504002
17957	0.9325958678	0.2019478208
17958	0.9325958678	0.2019522531
17959	0.9325958678	0.2019436428
17960	0.9325958678	0.2019346691
17961	0.9325958678	0.201939937
17962	0.9325958678	0.2019353231
17963	0.9325958678	0.2019350324
17964	0.9325958678	0.2019299825
17965	0.9325958678	0.2019319443
17966	0.9325958678	0.201922226
17967	0.9325958678	0.2019037519
17968	0.9325958678	0.2019032796
17969	0.9327749497	0.2019058591
17970	0.9327749497	0.201904642
17971	0.9325958678	0.2019111815
17972	0.9325958678	0.2019097464
17973	0.9325958678	0.2019070217
17974	0.9325958678	0.2019012633
17975	0.9325958678	0.2019016811
17976	0.9325958678	0.2019001552
17977	0.9325958678	0.2018915812
17978	0.9325958678	0.2018940517
17979	0.9325958678	0.2018900008
17980	0.9327749497	0.2018816993
17981	0.9327749497	0.2018859863
17982	0.9327749497	0.2018672398
17983	0.9327749497	0.2018689655
17984	0.9327749497	0.2018704006
17985	0.9326319113	0.2018681844
17986	0.9326319113	0.2018609546
17987	0.9326319113	0.2018592834
17988	0.9326319113	0.2018585205
17989	0.9326319113	0.2018638974
17990	0.9327819898	0.2018519084
17991	0.9327819898	0.2018499829
17992	0.9327819898	0.2018514906
17993	0.9327819898	0.2018549238
17994	0.9327819898	0.2018475124
17995	0.9327819898	0.2018485296
17996	0.9327819898	0.2018450782
17997	0.9329249737	0.2018446059
17998	0.9327819898	0.201841754
17999	0.9327819898	0.2018376123
18000	0.9327819898	0.2018316723
18001	0.9329249737	0.2018297831
18002	0.9327819898	0.2018217541
18003	0.9327819898	0.2018155053
18004	0.9327819898	0.2018160684
18005	0.9327819898	0.2018157596
18006	0.9327819898	0.2018160502
18007	0.9327819898	0.2018133618
18008	0.9327819898	0.2018217178
18009	0.9329249737	0.2018244062
18010	0.9329249737	0.2018234253
18011	0.9329249737	0.2018178486
18012	0.9329249737	0.2018154326
18013	0.9327819898	0.2018135071
18014	0.9327819898	0.2018083118
18015	0.9327819898	0.2018094744
18016	0.9327819898	0.2018046425
18017	0.9327819898	0.2018068949
18018	0.9327819898	0.2018017178
18019	0.9327819898	0.2017938523
18020	0.9327819898	0.2017980666
18021	0.9327819898	0.201795469
18022	0.9327819898	0.201793925
18023	0.9329249737	0.2017912183
18024	0.9327819898	0.2017902374
18025	0.9327819898	0.2017838796
18026	0.9327819898	0.2017875853
18027	0.9327819898	0.2017708188
18028	0.9327819898	0.2017698015
18029	0.9327819898	0.2017632439
18030	0.9327819898	0.2017753601
18031	0.9327819898	0.2017721267
18032	0.9327819898	0.2017632621
18033	0.9329320335	0.2017555055
18034	0.9329320335	0.2017505827
18035	0.9329320335	0.201747313
18036	0.9329320335	0.2017379397
18037	0.9329320335	0.2017345973
18038	0.9329320335	0.2017379761
18039	0.9329320335	0.2017424811
18040	0.9329320335	0.2017412821
18041	0.9329320335	0.201740937
18042	0.9329320335	0.201738848
18043	0.9329320335	0.2017371041
18044	0.9329320335	0.2017277854
18045	0.9329320335	0.201732472
18046	0.9329320335	0.2017285302
18047	0.9329320335	0.201725769
18048	0.9329320335	0.2017295111
18049	0.9329320335	0.2017363594
18050	0.9329320335	0.2017393203
18051	0.9329320335	0.2017387753
18052	0.9329320335	0.2017329625
18053	0.9330749629	0.2017378308
18054	0.9330749629	0.2017326355
18055	0.9330749629	0.2017365592
18056	0.9329042244	0.2017316546
18057	0.9330749629	0.2017293658
18058	0.9329042244	0.2017250788
18059	0.9328958737	0.2017238799
18060	0.9329042244	0.2017240978
18061	0.9329042244	0.2017246791
18062	0.9327251823	0.2017198108
18063	0.9329042244	0.2017192659
18064	0.9328958737	0.2017276582
18065	0.9328958737	0.2017231896
18066	0.9328958737	0.2017209734
18067	0.9328958737	0.2017284757
18068	0.9328958737	0.2017255147
18069	0.9325458301	0.2017211187
18070	0.9325458301	0.2017222087
18071	0.9328958737	0.2017182305
18072	0.9327251823	0.2017128717
18073	0.9329042244	0.2017119998
18074	0.9330749629	0.2017042977
18075	0.9330749629	0.2017030807
18076	0.9330749629	0.2017048064
