iter	TotalF1	MultiClass
21196	1	0.01831123488
21197	1	0.01831061499
21198	1	0.018309818
21199	1	0.01830611456
21200	1	0.0183049622
21201	1	0.01830483845
21202	1	0.01830464318
21203	1	0.01830439795
21204	1	0.01830299468
21205	1	0.01830227034
21206	1	0.01829931622
21207	1	0.01829762686
21208	1	0.01829645747
21209	1	0.01829451606
21210	1	0.018293492
21211	1	0.01829209782
21212	1	0.01829163006
21213	1	0.01828516324
21214	1	0.01828483286
21215	1	0.01828481016
21216	1	0.01828337283
21217	1	0.01828240213
21218	1	0.01828233401
21219	1	0.01827814238
21220	1	0.01827515875
21221	1	0.01827354658
21222	1	0.01827098529
21223	1	0.01826907794
21224	1	0.01826841264
21225	1	0.01826803344
21226	1	0.01826665742
21227	1	0.01826345921
21228	1	0.01826183228
21229	1	0.01826041994
21230	1	0.01825915405
21231	1	0.01825769288
21232	1	0.01825558117
21233	1	0.01825289045
21234	1	0.01825095472
21235	1	0.01825086843
21236	1	0.01824709574
21237	1	0.01824621246
21238	1	0.01824289844
21239	1	0.01824174609
21240	1	0.0182412965
21241	1	0.01823998065
21242	1	0.01823941412
21243	1	0.01823867503
21244	1	0.01823820387
21245	1	0.0182384105
21246	1	0.01823801427
21247	1	0.01823624429
21248	1	0.01823541323
21249	1	0.01823441642
21250	1	0.01823260557
21251	1	0.0182324137
21252	1	0.01823235693
21253	1	0.01822992847
21254	1	0.01822898956
21255	1	0.01822699025
21256	1	0.01822437786
21257	1	0.01822361265
21258	1	0.01822315171
21259	1	0.01822003978
21260	1	0.01821982861
21261	1	0.01821684156
21262	1	0.01821568126
21263	1	0.01821209363
21264	1	0.01821014541
21265	1	0.01820785432
21266	1	0.01820712998
21267	1	0.01820630687
21268	1	0.01820353553
21269	1	0.01820221856
21270	1	0.01820206869
21271	1	0.01820050648
21272	1	0.01820009095
21273	1	0.01819756485
21274	1	0.01819708007
21275	1	0.01819565183
21276	1	0.01819265456
21277	1	0.0181909879
21278	1	0.01819044295
21279	1	0.01818932352
21280	1	0.01818876153
21281	1	0.0181884039
21282	1	0.01818654651
21283	1	0.01818483671
21284	1	0.01818416686
21285	1	0.01818193708
21286	1	0.01818151701
21287	1	0.018180032
21288	1	0.01817853791
21289	1	0.01817783628
21290	1	0.01817589941
21291	1	0.01817499342
21292	1	0.01817363103
21293	1	0.01817186901
21294	1	0.01817122528
21295	1	0.01817058836
21296	1	0.01816938037
21297	1	0.01816819509
21298	1	0.01816734814
21299	1	0.01816677593
21300	1	0.01816616172
21301	1	0.01816632634
21302	1	0.01816432363
21303	1	0.01816190424
21304	1	0.01815853687
21305	1	0.01815707002
21306	1	0.01815659886
21307	1	0.01815617425
21308	1	0.01815530118
21309	1	0.01815410228
21310	1	0.01815343471
21311	1	0.01815309411
21312	1	0.01815033867
21313	1	0.01814467793
21314	1	0.01814391954
21315	1	0.01814294543
21316	1	0.01813933055
21317	1	0.01813901606
21318	1	0.01813657397
21319	1	0.01813418525
21320	1	0.01813115847
21321	1	0.01812953608
21322	1	0.01812834058
21323	1	0.01812740053
21324	1	0.01812086787
21325	1	0.01811909221
21326	1	0.01811858813
21327	1	0.01811779454
21328	1	0.01811516966
21329	1	0.01811220078
21330	1	0.0181100255
21331	1	0.01811001074
21332	1	0.01810897078
21333	1	0.01810598941
21334	1	0.0181059474
21335	1	0.01810075783
21336	1	0.01809845311
21337	1	0.01809659458
21338	1	0.01809596675
21339	1	0.01809578623
21340	1	0.01809465772
21341	1	0.01809353034
21342	1	0.01809305918
21343	1	0.01809266068
21344	1	0.01809265273
21345	1	0.01809176377
21346	1	0.01809085664
21347	1	0.01808866546
21348	1	0.01808779807
21349	1	0.01808553877
21350	1	0.01808381875
21351	1	0.01808111554
21352	1	0.0180781319
21353	1	0.01807703745
21354	1	0.01807670026
21355	1	0.01807587147
21356	1	0.01807565916
21357	1	0.01807526407
21358	1	0.01807377793
21359	1	0.01807187625
21360	1	0.01807111558
21361	1	0.0180700586
21362	1	0.01806727023
21363	1	0.01806484404
21364	1	0.0180638881
21365	1	0.01806280726
21366	1	0.01805981227
21367	1	0.01805927413
21368	1	0.01805888131
21369	1	0.0180559567
21370	1	0.01805560362
21371	1	0.01805460794
21372	1	0.0180542469
21373	1	0.01805256889
21374	1	0.01805235318
21375	1	0.01804860887
21376	1	0.0180475621
21377	1	0.01804633708
21378	1	0.01804498945
21379	1	0.01804308891
21380	1	0.01804271993
21381	1	0.0180415074
21382	1	0.0180398328
21383	1	0.01803773698
21384	1	0.01803505307
21385	1	0.0180302847
21386	1	0.01802877244
21387	1	0.01802707967
21388	1	0.01802577518
21389	1	0.01802581378
21390	1	0.01802311171
21391	1	0.0180214178
21392	1	0.01802125204
21393	1	0.01802089782
21394	1	0.01801994528
21395	1	0.01801752931
21396	1	0.01801767803
21397	1	0.01801709902
21398	1	0.01801624752
21399	1	0.01801351366
21400	1	0.01800906545
21401	1	0.01800871009
21402	1	0.01800677663
21403	1	0.01800646214
21404	1	0.01800658703
21405	1	0.0180044265
21406	1	0.01800412223
21407	1	0.01800158364
21408	1	0.01799796195
21409	1	0.01799522695
21410	1	0.01799472627
21411	1	0.01799343768
21412	1	0.01799144404
21413	1	0.01799087638
21414	1	0.0179907935
21415	1	0.01798872948
21416	1	0.01798513276
21417	1	0.01798366819
21418	1	0.0179830256
21419	1	0.01798250562
21420	1	0.01797990572
21421	1	0.01797797907
21422	1	0.01797513848
21423	1	0.0179742938
21424	1	0.01797191302
21425	1	0.0179697014
21426	1	0.01796862511
21427	1	0.01796611377
21428	1	0.01796259312
21429	1	0.01796117851
21430	1	0.01796087537
21431	1	0.01795774641
21432	1	0.01795347078
21433	1	0.01795201756
21434	1	0.01795175757
21435	1	0.01795133636
21436	1	0.01795095035
21437	1	0.0179461377
21438	1	0.01794419856
21439	1	0.01794105711
21440	1	0.01794084594
21441	1	0.01793906121
21442	1	0.01793901807
21443	1	0.01793660436
21444	1	0.01793641022
21445	1	0.01793528738
21446	1	0.01793390683
21447	1	0.01793410778
21448	1	0.01793229239
21449	1	0.01793048495
21450	1	0.01793021702
21451	1	0.01792951993
21452	1	0.01792875472
21453	1	0.01792815299
21454	1	0.01792752629
21455	1	0.01792704718
21456	1	0.01792631149
21457	1	0.01792518411
21458	1	0.01792469479
21459	1	0.01792217663
21460	1	0.0179209221
21461	1	0.01791970162
21462	1	0.01791878314
21463	1	0.01791499683
21464	1	0.01791331541
21465	1	0.01791298049
21466	1	0.01790938491
21467	1	0.0179085845
21468	1	0.01790477548
21469	1	0.01790170102
21470	1	0.01789770808
21471	1	0.01789692697
21472	1	0.0178955782
21473	1	0.01789100284
21474	1	0.01788952237
21475	1	0.01788757642
21476	1	0.01788714386
21477	1	0.01788533529
21478	1	0.01788431576
21479	1	0.01788270701
21480	1	0.01788036369
21481	1	0.0178749743
21482	1	0.01787237213
21483	1	0.01786839054
21484	1	0.01786658196
21485	1	0.01786494028
21486	1	0.0178628649
21487	1	0.01786224047
21488	1	0.01786130383
21489	1	0.01786059766
21490	1	0.01785920688
21491	1	0.01785759926
21492	1	0.01785580771
21493	1	0.01785453615
21494	1	0.01785449755
21495	1	0.01785298529
21496	1	0.01785033998
21497	1	0.01784686134
21498	1	0.0178429842
21499	1	0.01784232798
21500	1	0.01784188634
21501	1	0.01784113702
21502	1	0.01784096445
21503	1	0.01784010388
21504	1	0.01783607574
21505	1	0.01783575217
21506	1	0.01783499718
21507	1	0.01783170246
21508	1	0.01783154351
21509	1	0.01782988821
21510	1	0.0178276448
21511	1	0.01782774244
21512	1	0.0178270726
21513	1	0.01782669794
21514	1	0.01782647428
21515	1	0.01782199315
21516	1	0.01782054674
21517	1	0.0178169137
21518	1	0.01781649362
21519	1	0.01781527769
21520	1	0.01781399023
21521	1	0.01781333742
21522	1	0.01781300136
21523	1	0.01781325113
21524	1	0.0178128742
21525	1	0.0178110134
21526	1	0.01780916736
21527	1	0.01780772209
21528	1	0.01780767214
21529	1	0.01780757109
21530	1	0.01780753136
21531	1	0.0178061122
21532	1	0.01780279591
21533	1	0.01780162539
21534	1	0.01780019261
21535	1	0.01779776528
21536	1	0.01779757908
21537	1	0.01779612587
21538	1	0.01779439449
21539	1	0.01779364631
21540	1	0.01779281412
21541	1	0.01779156753
21542	1	0.01779114292
21543	1	0.01779073534
21544	1	0.0177887962
21545	1	0.01778657436
21546	1	0.01778633027
21547	1	0.01778277443
21548	1	0.0177811441
21549	1	0.01777679807
21550	1	0.01777515866
21551	1	0.0177741187
21552	1	0.01777408237
21553	1	0.01777375539
21554	1	0.01777212166
21555	1	0.01777144614
21556	1	0.01777066049
21557	1	0.0177705515
21558	1	0.01776673226
21559	1	0.01776530402
21560	1	0.01776497023
21561	1	0.01776322864
21562	1	0.01775811967
21563	1	0.01775735673
21564	1	0.01775739988
21565	1	0.0177568799
21566	1	0.01775578998
21567	1	0.01775204
21568	1	0.01774851481
21569	1	0.01774821963
21570	1	0.01774681523
21571	1	0.01774617604
21572	1	0.0177455289
21573	1	0.01774392014
21574	1	0.01774388268
21575	1	0.01774364994
21576	1	0.01774236134
21577	1	0.01774219785
21578	1	0.01774210022
21579	1	0.01774041312
21580	1	0.01774013837
21581	1	0.01773916086
21582	1	0.01773919151
21583	1	0.01773928688
21584	1	0.01773853756
21585	1	0.01773569811
21586	1	0.01773552213
21587	1	0.01773445039
21588	1	0.01773192315
21589	1	0.0177269209
21590	1	0.0177242052
21591	1	0.01772312437
21592	1	0.01772310393
21593	1	0.01772218432
21594	1	0.0177221934
21595	1	0.01772073337
21596	1	0.01771977515
21597	1	0.01771883283
21598	1	0.0177168937
21599	1	0.01771514756
21600	1	0.01771335829
21601	1	0.01771221161
21602	1	0.01770997274
21603	1	0.01770804269
21604	1	0.01770450955
21605	1	0.0177023547
21606	1	0.01769910086
21607	1	0.01769285202
21608	1	0.01769093786
21609	1	0.01769065857
21610	1	0.01768876712
21611	1	0.01768659637
21612	1	0.0176835923
21613	1	0.01768253644
21614	1	0.01768163499
21615	1	0.01768154644
21616	1	0.01768094472
21617	1	0.01768003305
21618	1	0.01767969586
21619	1	0.0176783153
21620	1	0.01767813592
21621	1	0.01767720949
21622	1	0.01767716181
21623	1	0.01767476173
21624	1	0.01767464592
21625	1	0.01766984349
21626	1	0.01766925312
21627	1	0.01766669183
21628	1	0.01766541458
21629	1	0.01766475609
21630	1	0.01766028064
21631	1	0.01765994004
21632	1	0.01765918505
21633	1	0.01765870594
21634	1	0.01765748887
21635	1	0.01765632856
21636	1	0.0176559664
21637	1	0.01765404202
21638	1	0.01765216419
21639	1	0.01765017964
21640	1	0.01764881951
21641	1	0.01764820644
21642	1	0.01764696893
21643	1	0.01764592897
21644	1	0.01764539764
21645	1	0.01764355955
21646	1	0.01764265923
21647	1	0.01764023418
21648	1	0.01763957569
21649	1	0.01763833364
21650	1	0.01763596648
21651	1	0.01763294311
21652	1	0.01762790112
21653	1	0.01762539886
21654	1	0.01762273425
21655	1	0.01762172381
21656	1	0.01761802265
21657	1	0.01761800108
21658	1	0.01761712574
21659	1	0.0176161153
21660	1	0.01761609373
21661	1	0.01761527856
21662	1	0.01761470976
21663	1	0.01761418978
21664	1	0.01761444296
21665	1	0.01761393434
21666	1	0.01761160805
21667	1	0.01761054539
21668	1	0.01760740507
21669	1	0.01760673523
21670	1	0.01760376294
21671	1	0.01760283992
21672	1	0.01760121754
21673	1	0.01759920915
21674	1	0.01759742782
21675	1	0.01759735516
21676	1	0.01759627206
21677	1	0.01759396394
21678	1	0.01759401503
21679	1	0.01759304773
21680	1	0.01759132317
21681	1	0.0175899165
21682	1	0.0175870691
21683	1	0.01758619944
21684	1	0.01758459296
21685	1	0.01758402416
21686	1	0.0175825119
21687	1	0.01758208615
21688	1	0.01758196354
21689	1	0.01758052054
21690	1	0.01758040474
21691	1	0.01758026623
21692	1	0.0175785428
21693	1	0.01757844743
21694	1	0.01757811819
21695	1	0.01757798195
21696	1	0.01757679099
21697	1	0.01757571357
21698	1	0.01757502329
21699	1	0.01757367679
21700	1	0.01757284005
21701	1	0.01757102013
21702	1	0.01756997336
21703	1	0.01756970428
21704	1	0.01756943748
21705	1	0.01756727355
21706	1	0.01756660371
21707	1	0.01756452379
21708	1	0.01756389709
21709	1	0.0175637722
21710	1	0.01756240754
21711	1	0.01756184896
21712	1	0.01756168774
21713	1	0.0175600472
21714	1	0.0175599348
21715	1	0.01755860533
21716	1	0.01755827722
21717	1	0.0175569557
21718	1	0.01755648113
21719	1	0.01755495298
21720	1	0.01755389032
21721	1	0.0175515243
21722	1	0.01755049796
21723	1	0.01755005292
21724	1	0.01754906972
21725	1	0.01754796619
21726	1	0.0175465879
21727	1	0.01754609971
21728	1	0.01754490307
21729	1	0.01754462151
21730	1	0.01754376548
21731	1	0.01754333065
21732	1	0.01754312969
21733	1	0.01754173097
21734	1	0.01754212493
21735	1	0.01753995305
21736	1	0.0175366765
21737	1	0.01753348396
21738	1	0.0175332217
21739	1	0.01752858843
21740	1	0.01752865428
21741	1	0.01752599762
21742	1	0.0175249043
21743	1	0.01752410843
21744	1	0.01752336252
21745	1	0.01752076263
21746	1	0.01751929692
21747	1	0.01751819338
21748	1	0.01751807077
21749	1	0.01751794361
21750	1	0.0175175224
21751	1	0.01751763026
21752	1	0.01751493499
21753	1	0.01751456147
21754	1	0.01751305716
21755	1	0.01751236916
21756	1	0.01751162665
21757	1	0.01750733512
21758	1	0.01750627245
21759	1	0.01750429017
21760	1	0.0175029414
21761	1	0.01750221139
21762	1	0.01750179245
21763	1	0.01750006449
21764	1	0.01749884628
21765	1	0.01749861581
21766	1	0.01749753952
21767	1	0.01749599548
21768	1	0.0174959705
21769	1	0.01749611582
21770	1	0.01749556632
21771	1	0.01749535288
21772	1	0.01749495098
21773	1	0.01749497482
21774	1	0.01749362491
21775	1	0.01749274617
21776	1	0.01749028819
21777	1	0.01748967284
21778	1	0.01748929932
21779	1	0.01748824574
21780	1	0.01748779842
21781	1	0.01748736813
21782	1	0.01748700369
21783	1	0.01748330253
21784	1	0.01748279163
21785	1	0.01748230344
21786	1	0.01748215585
21787	1	0.01748181865
21788	1	0.01747992379
21789	1	0.01747935159
21790	1	0.01747909273
21791	1	0.01747720809
21792	1	0.01747396787
21793	1	0.01747378849
21794	1	0.01747260434
21795	1	0.01747098877
21796	1	0.01746760096
21797	1	0.0174675124
21798	1	0.0174660887
21799	1	0.01746547222
21800	1	0.01746443907
21801	1	0.0174633889
21802	1	0.01746321519
21803	1	0.01746277241
21804	1	0.01746172905
21805	1	0.01745984781
21806	1	0.01745868751
21807	1	0.01745783715
21808	1	0.01745550519
21809	1	0.01745508512
21810	1	0.0174539759
21811	1	0.01745357286
21812	1	0.01745340711
21813	1	0.01745243754
21814	1	0.01744826862
21815	1	0.017447005
21816	1	0.01744711967
21817	1	0.01744508743
21818	1	0.01744295756
21819	1	0.01744245348
21820	1	0.01744095939
21821	1	0.01743999095
21822	1	0.0174395845
21823	1	0.0174389385
21824	1	0.01743653388
21825	1	0.0174337739
21826	1	0.01743119104
21827	1	0.01743082773
21828	1	0.01742797806
21829	1	0.01742696535
21830	1	0.01742604914
21831	1	0.01742526236
21832	1	0.01742437226
21833	1	0.01742376146
21834	1	0.01741978895
21835	1	0.01741666567
21836	1	0.01741566317
21837	1	0.01741567566
21838	1	0.0174156961
21839	1	0.01741310982
21840	1	0.01741237073
21841	1	0.01741122859
21842	1	0.0174082143
21843	1	0.0174079895
21844	1	0.01740548043
21845	1	0.01740230606
21846	1	0.0174017963
21847	1	0.01740170206
21848	1	0.01740148408
21849	1	0.01740061215
21850	1	0.01739984467
21851	1	0.01739837215
21852	1	0.01739819845
21853	1	0.01739776248
21854	1	0.01739747524
21855	1	0.01739641371
21856	1	0.01739533742
21857	1	0.01739338012
21858	1	0.01739078476
21859	1	0.01739034653
21860	1	0.01738802138
21861	1	0.0173872766
21862	1	0.01738732088
21863	1	0.01738526594
21864	1	0.01738454501
21865	1	0.01738372984
21866	1	0.01738415105
21867	1	0.01738279888
21868	1	0.01738145692
21869	1	0.01738081205
21870	1	0.0173790137
21871	1	0.01737848009
21872	1	0.01737818718
21873	1	0.01737632751
21874	1	0.01737545785
21875	1	0.01737422943
21876	1	0.01737289769
21877	1	0.01737221309
21878	1	0.01737164316
21879	1	0.01737054189
21880	1	0.01736986069
21881	1	0.01736776261
21882	1	0.01736686343
21883	1	0.01736587456
21884	1	0.01736442021
21885	1	0.01736347675
21886	1	0.01736309415
21887	1	0.01736011959
21888	1	0.01735995611
21889	1	0.01735840525
21890	1	0.01735710644
21891	1	0.01735691343
21892	1	0.01735618001
21893	1	0.01735512983
21894	1	0.01735089393
21895	1	0.01735066346
21896	1	0.01735056582
21897	1	0.01734931923
21898	1	0.01734689985
21899	1	0.01734604495
21900	1	0.01734401385
21901	1	0.01734365963
21902	1	0.01734065782
21903	1	0.01733820552
21904	1	0.01733784562
21905	1	0.01733333497
21906	1	0.01733131295
21907	1	0.01733019125
21908	1	0.01733035133
21909	1	0.01732976437
21910	1	0.01732977685
21911	1	0.0173295725
21912	1	0.01732950438
21913	1	0.017326783
21914	1	0.01732551711
21915	1	0.01732435567
21916	1	0.01731720652
21917	1	0.01731677737
21918	1	0.01731494495
21919	1	0.01731379827
21920	1	0.01731280372
21921	1	0.01731241771
21922	1	0.0173124654
21923	1	0.01731160936
21924	1	0.01731128352
21925	1	0.01731102807
21926	1	0.01731052626
21927	1	0.01730964751
21928	1	0.01730980987
21929	1	0.01730938866
21930	1	0.01730836914
21931	1	0.01730755057
21932	1	0.01730598722
21933	1	0.01730472587
21934	1	0.01730241435
21935	1	0.01730203401
21936	1	0.01729934329
21937	1	0.01729915029
21938	1	0.01729658672
21939	1	0.01729484967
21940	1	0.01729415031
21941	1	0.01729392778
21942	1	0.01729272888
21943	1	0.01729216689
21944	1	0.01729127225
21945	1	0.01729026749
21946	1	0.01729050704
21947	1	0.0172898372
21948	1	0.01728791963
21949	1	0.01728724298
21950	1	0.01728655611
21951	1	0.01728560357
21952	1	0.01728378705
21953	1	0.01728241557
21954	1	0.01728167534
21955	1	0.01727974869
21956	1	0.01727927072
21957	1	0.01727662995
21958	1	0.01727655502
21959	1	0.01727550824
21960	1	0.01727483613
21961	1	0.01727435021
21962	1	0.01727316947
21963	1	0.01727219763
21964	1	0.01726965223
21965	1	0.0172680219
21966	1	0.01726469767
21967	1	0.01726441837
21968	1	0.01726420607
21969	1	0.0172605015
21970	1	0.01725960913
21971	1	0.01725907326
21972	1	0.01725637572
21973	1	0.01725407782
21974	1	0.01725389163
21975	1	0.0172528687
21976	1	0.01725203877
21977	1	0.01725187529
21978	1	0.01725094659
21979	1	0.01724929242
21980	1	0.01724904719
21981	1	0.01724781082
21982	1	0.01724748384
21983	1	0.01724404153
21984	1	0.01724372591
21985	1	0.01724365439
21986	1	0.01724292437
21987	1	0.017240547
21988	1	0.01723863965
21989	1	0.01723813102
21990	1	0.01723581723
21991	1	0.0172357809
21992	1	0.01723477386
21993	1	0.0172340904
21994	1	0.01723154159
21995	1	0.01723061857
21996	1	0.01723027456
21997	1	0.01723009972
21998	1	0.01722989877
21999	1	0.01722858293
22000	1	0.01722726254
22001	1	0.01722550392
22002	1	0.01722531092
22003	1	0.01722514743
22004	1	0.0172249249
22005	1	0.01722462177
22006	1	0.01722214449
22007	1	0.01722167787
22008	1	0.01722102733
22009	1	0.01722012929
22010	1	0.01721923919
22011	1	0.01721829233
22012	1	0.01721786544
22013	1	0.01721655301
22014	1	0.0172149363
22015	1	0.01721408027
22016	1	0.01721294721
22017	1	0.01721111479
22018	1	0.01721076284
22019	1	0.01720991135
22020	1	0.01720983641
22021	1	0.01720941748
22022	1	0.01720714569
22023	1	0.01720690614
22024	1	0.01720426764
22025	1	0.01720387822
22026	1	0.01720302105
22027	1	0.0172029711
22028	1	0.01720203445
22029	1	0.01719939028
22030	1	0.01719780195
22031	1	0.01719596499
22032	1	0.01719568343
22033	1	0.01719528153
22034	1	0.01719467072
22035	1	0.01719396228
22036	1	0.01719101497
22037	1	0.01718708901
22038	1	0.01718714124
22039	1	0.01718458902
22040	1	0.0171829814
22041	1	0.01717944599
22042	1	0.01717758633
22043	1	0.01717760449
22044	1	0.01717486949
22045	1	0.01717282931
22046	1	0.01717161678
22047	1	0.01717128754
22048	1	0.01716770672
22049	1	0.01716644083
22050	1	0.01716058368
22051	1	0.01715851057
22052	1	0.01715775444
22053	1	0.01715724128
22054	1	0.01715689387
22055	1	0.01715561889
22056	1	0.01715301446
22057	1	0.01715236051
22058	1	0.01715219361
22059	1	0.01715034303
22060	1	0.01714867637
22061	1	0.01714735031
22062	1	0.01714613551
22063	1	0.01714415437
22064	1	0.01714387962
22065	1	0.01714176223
22066	1	0.0171398231
22067	1	0.01713926906
22068	1	0.01713835398
22069	1	0.01713459605
22070	1	0.01713209379
22071	1	0.01713207336
22072	1	0.01713042032
22073	1	0.01712927364
22074	1	0.01712724141
22075	1	0.01712655794
22076	1	0.01712572915
22077	1	0.01712535677
22078	1	0.01712499119
22079	1	0.01712388311
22080	1	0.01712143875
22081	1	0.0171207428
22082	1	0.01712034543
22083	1	0.01711994807
22084	1	0.01711890357
22085	1	0.01711778641
22086	1	0.01711625599
22087	1	0.01711169197
